time recorded,serial commands received ,gps received,serial bad reads,serial connect faults,ada commands received,ada command faults,ada writes received,ada write faults,ada reads received,ada read faults,ada sd fault,ada connect fault,ada bme01 fault,ada bme02 fault,ada eng status msg,bbox commands received,bbx command faults,bbx writes received,bbox write faults,bbox reads received,bbox read faults,bbox sd fault,bbox connectionf ault,bbox eng status msg,ada commands,bbox commands,cam commands,arm commands,network commands
1536072182,0,97,1,0,1,1,1144,1,1145,31,1,0,1,1,,0,0,1174,0,1174,2,0,0,,1,1,0,0,0,
1536072187,0,97,1,0,1,1,1145,1,1146,31,1,0,1,1,,0,0,1175,0,1175,2,0,0,,2,2,0,0,0,
1536072192,0,97,1,0,1,1,1146,1,1147,31,1,0,1,1,,0,0,1176,0,1176,2,0,0,,1,1,0,0,0,
1536072198,0,97,1,0,1,1,1147,1,1148,31,1,0,1,1,,0,0,1177,0,1177,2,0,0,,1,1,0,0,0,
1536072203,0,97,1,0,1,1,1148,1,1149,31,1,0,1,1,,0,0,1178,0,1178,2,0,0,,2,2,0,0,0,
1536072209,0,97,1,0,1,1,1149,1,1150,31,1,0,1,1,,0,0,1179,0,1179,2,0,0,,1,1,0,0,0,
1536072214,0,98,1,0,1,1,1150,1,1151,31,1,0,1,1,,0,0,1180,0,1180,2,0,0,,1,1,0,0,0,
1536072225,0,98,1,0,1,1,1151,1,1152,31,1,0,1,1,,0,0,1181,0,1181,2,0,0,,2,2,0,0,0,
1536072230,0,98,1,0,1,1,1152,1,1153,31,1,0,1,1,,0,0,1182,0,1182,2,0,0,,1,1,0,0,0,
1536072236,0,98,1,0,1,1,1153,1,1154,31,1,0,1,1,,0,0,1183,0,1183,2,0,0,,1,1,0,0,0,
1536072241,0,98,1,0,1,1,1154,1,1155,31,1,0,1,1,,0,0,1184,0,1184,2,0,0,,2,2,0,0,0,
1536072247,0,98,1,0,1,1,1155,1,1156,31,1,0,1,1,,0,0,1185,0,1185,2,0,0,,1,1,0,0,0,
1536072247,0,98,1,0,1,1,1156,1,1157,31,1,0,1,1,,0,0,1186,0,1186,2,0,0,,1,1,0,0,0,
1536072252,0,98,1,0,1,1,1157,1,1158,31,1,0,1,1,,0,0,1187,0,1187,2,0,0,,2,2,0,0,0,
1536072258,0,98,1,0,1,1,1158,1,1159,31,1,0,1,1,,0,0,1188,0,1188,2,0,0,,1,1,0,0,0,
1536072263,0,98,1,0,1,1,1159,1,1160,31,1,0,1,1,,0,0,1189,0,1189,2,0,0,,1,1,0,0,0,
1536072269,0,98,1,0,1,1,1160,1,1161,31,1,0,1,1,,0,0,1190,0,1190,2,0,0,,2,2,0,0,0,
1536072274,0,98,1,0,1,1,1161,1,1162,31,1,0,1,1,,0,0,1191,0,1191,2,0,0,,1,1,0,0,0,
1536072280,0,99,1,0,1,1,1162,1,1163,31,1,0,1,1,,0,0,1192,0,1192,2,0,0,,1,1,0,0,0,
1536072285,0,99,1,0,1,1,1163,1,1164,31,1,0,1,1,,0,0,1193,0,1193,2,0,0,,2,2,0,0,0,
1536072291,0,99,1,0,1,1,1164,1,1165,31,1,0,1,1,,0,0,1194,0,1194,2,0,0,,1,1,0,0,0,
1536072296,0,99,1,0,1,1,1165,1,1166,31,1,0,1,1,,0,0,1195,0,1195,2,0,0,,1,1,0,0,0,
1536072301,0,99,1,0,1,1,1166,1,1167,31,1,0,1,1,,0,0,1196,0,1196,2,0,0,,2,2,0,0,0,
1536072301,0,99,1,0,1,1,1167,1,1168,31,1,0,1,1,,0,0,1197,0,1197,2,0,0,,1,1,0,0,0,
1536072307,0,99,1,0,1,1,1168,1,1169,31,1,0,1,1,,0,0,1198,0,1198,2,0,0,,1,1,0,0,0,
1536072312,0,99,1,0,1,1,1169,1,1170,31,1,0,1,1,,0,0,1199,0,1199,2,0,0,,2,2,0,0,0,
1536072318,0,99,1,0,1,1,1170,1,1171,31,1,0,1,1,,0,0,1200,0,1200,2,0,0,,1,1,0,0,0,
1536072323,0,99,1,0,1,1,1171,1,1172,31,1,0,1,1,,0,0,1201,0,1201,2,0,0,,1,1,0,0,0,
1536072329,0,99,1,0,1,1,1172,1,1173,31,1,0,1,1,,0,0,1202,0,1202,2,0,0,,2,2,0,0,0,
1536072334,0,99,1,0,1,1,1173,1,1174,31,1,0,1,1,,0,0,1203,0,1203,2,0,0,,1,1,0,0,0,
1536072340,0,100,1,0,1,1,1174,1,1175,31,1,0,1,1,,0,0,1204,0,1204,2,0,0,,1,1,0,0,0,
1536072345,0,100,1,0,1,1,1175,1,1176,31,1,0,1,1,,0,0,1205,0,1205,2,0,0,,2,2,0,0,0,
1536072351,0,100,1,0,1,1,1176,1,1177,31,1,0,1,1,,0,0,1206,0,1206,2,0,0,,1,1,0,0,0,
1536039460,0,100,1,0,1,1,1177,1,1178,31,1,0,1,1,,0,0,1207,0,1207,2,0,0,,1,1,0,0,0,
1536072362,0,100,1,0,1,1,1178,1,1179,31,1,0,1,1,,0,0,1208,0,1208,2,0,0,,2,2,0,0,0,
1536072362,0,100,1,0,1,1,1179,1,1180,31,1,0,1,1,,0,0,1209,0,1209,2,0,0,,1,1,0,0,0,
1536072367,0,100,1,0,1,1,1180,1,1181,31,1,0,1,1,,0,0,1210,0,1210,2,0,0,,1,1,0,0,0,
1536072373,0,100,1,0,1,1,1181,1,1182,31,1,0,1,1,,0,0,1211,0,1211,2,0,0,,2,2,0,0,0,
1536072378,0,100,1,0,1,1,1182,1,1183,31,1,0,1,1,,0,0,1212,0,1212,2,0,0,,1,1,0,0,0,
1536072384,0,100,1,0,1,1,1183,1,1184,31,1,0,1,1,,0,0,1213,0,1213,2,0,0,,1,1,0,0,0,
1536072389,0,100,1,0,1,1,1184,1,1185,31,1,0,1,1,,0,0,1214,0,1214,2,0,0,,2,2,0,0,0,
1536072395,0,100,1,0,1,1,1185,1,1186,31,1,0,1,1,,0,0,1215,0,1215,2,0,0,,1,1,0,0,0,
1536072400,0,101,1,0,1,1,1186,1,1187,31,1,0,1,1,,0,0,1216,0,1216,2,0,0,,1,1,0,0,0,
1536072406,0,101,1,0,1,1,1187,1,1188,31,1,0,1,1,,0,0,1217,0,1217,2,0,0,,2,2,0,0,0,
1536072411,0,101,1,0,1,1,1188,1,1189,31,1,0,1,1,,0,0,1218,0,1218,2,0,0,,1,1,0,0,0,
1536072416,0,101,1,0,1,1,1189,1,1190,31,1,0,1,1,,0,0,1219,0,1219,2,0,0,,1,1,0,0,0,
1527683680,0,101,1,0,1,1,1190,1,1191,31,1,0,1,1,,0,0,1220,0,1220,2,0,0,,2,2,0,0,0,
1536072422,0,101,1,0,1,1,1191,1,1192,31,1,0,1,1,,0,0,1221,0,1221,2,0,0,,1,1,0,0,0,
1536072427,0,101,1,0,1,1,1192,1,1193,31,1,0,1,1,,0,0,1222,0,1222,2,0,0,,1,1,0,0,0,
1536072433,0,101,1,0,1,1,1193,1,1194,31,1,0,1,1,,0,0,1223,0,1223,2,0,0,,2,2,0,0,0,
1536072438,0,101,1,0,1,1,1194,1,1195,31,1,0,1,1,,0,0,1224,0,1224,2,0,0,,1,1,0,0,0,
1536072444,0,101,1,0,1,1,1195,1,1196,31,1,0,1,1,,0,0,1225,0,1225,2,0,0,,1,1,0,0,0,
1536072449,0,101,1,0,1,1,1196,1,1197,31,1,0,1,1,,0,0,1226,0,1226,2,0,0,,2,2,0,0,0,
1536072455,0,101,1,0,1,1,1197,1,1198,31,1,0,1,1,,0,0,1227,0,1227,2,0,0,,1,1,0,0,0,
1536072460,0,102,1,0,1,1,1198,1,1199,31,1,0,1,1,,0,0,1228,0,1228,2,0,0,,1,1,0,0,0,
1536072466,0,102,1,0,1,1,1199,1,1200,31,1,0,1,1,,0,0,1229,0,1229,2,0,0,,2,2,0,0,0,
1536072471,0,102,1,0,1,1,1200,1,1201,31,1,0,1,1,,0,0,1230,0,1230,2,0,0,,1,1,0,0,0,
1536072477,0,102,1,0,1,1,1201,1,1202,31,1,0,1,1,,0,0,1231,0,1231,2,0,0,,1,1,0,0,0,
1536072477,0,102,1,0,1,1,1202,1,1203,31,1,0,1,1,,0,0,1232,0,1232,2,0,0,,2,2,0,0,0,
1536072482,0,102,1,0,1,1,1203,1,1204,31,1,0,1,1,,0,0,1233,0,1233,2,0,0,,1,1,0,0,0,
1536072488,0,102,1,0,1,1,1204,1,1205,31,1,0,1,1,,0,0,1234,0,1234,2,0,0,,1,1,0,0,0,
1536072493,0,102,1,0,1,1,1205,1,1206,31,1,0,1,1,,0,0,1235,0,1235,2,0,0,,2,2,0,0,0,
1536072499,0,102,1,0,1,1,1206,1,1207,31,1,0,1,1,,0,0,1236,0,1236,2,0,0,,1,1,0,0,0,
1536072504,0,102,1,0,1,1,1207,1,1208,31,1,0,1,1,,0,0,1237,0,1237,2,0,0,,1,1,0,0,0,
1536072510,0,102,1,0,1,1,1208,1,1209,31,1,0,1,1,,0,0,1238,0,1238,2,0,0,,2,2,0,0,0,
1536072515,0,102,1,0,1,1,1209,1,1210,31,1,0,1,1,,0,0,1239,0,1239,2,0,0,,1,1,0,0,0,
1536072520,0,103,1,0,1,1,1210,1,1211,31,1,0,1,1,,0,0,1240,0,1240,2,0,0,,1,1,0,0,0,
1536072526,0,103,1,0,1,1,1211,1,1212,31,1,0,1,1,,0,0,1241,0,1241,2,0,0,,2,2,0,0,0,
1536072531,0,103,1,0,1,1,1212,1,1213,31,1,0,1,1,,0,0,1242,0,1242,2,0,0,,1,1,0,0,0,
1536072531,0,103,1,0,1,1,1212,1,1213,32,1,0,1,1,,0,0,1243,0,1243,2,0,0,,1,1,0,0,0,
1536072537,0,103,1,0,1,1,1213,1,1214,32,1,0,1,1,,0,0,1244,0,1244,2,0,0,,2,2,0,0,0,
1536072542,0,103,1,0,1,1,1214,1,1215,32,1,0,1,1,,0,0,1245,0,1245,2,0,0,,1,1,0,0,0,
1536072548,0,103,1,0,1,1,1215,1,1216,32,1,0,1,1,,0,0,1246,0,1246,2,0,0,,1,1,0,0,0,
1536072553,0,103,1,0,1,1,1216,1,1217,32,1,0,1,1,,0,0,1247,0,1247,2,0,0,,2,2,0,0,0,
1536072559,0,103,1,0,1,1,1217,1,1218,32,1,0,1,1,,0,0,1248,0,1248,2,0,0,,1,1,0,0,0,
1536072564,0,103,1,0,1,1,1218,1,1219,32,1,0,1,1,,0,0,1249,0,1249,2,0,0,,1,1,0,0,0,
1536072570,0,103,1,0,1,1,1219,1,1220,32,1,0,1,1,,0,0,1250,0,1250,2,0,0,,2,2,0,0,0,
1536072575,0,103,1,0,1,1,1220,1,1221,32,1,0,1,1,,0,0,1251,0,1251,2,0,0,,1,1,0,0,0,
1536072581,0,104,1,0,1,1,1221,1,1222,32,1,0,1,1,,0,0,1252,0,1252,2,0,0,,1,1,0,0,0,
1536072586,0,104,1,0,1,1,1222,1,1223,32,1,0,1,1,,0,0,1253,0,1253,2,0,0,,2,2,0,0,0,
1536072592,0,104,1,0,1,1,1223,1,1224,32,1,0,1,1,,0,0,1254,0,1254,2,0,0,,1,1,0,0,0,
1536072592,0,104,1,0,1,1,1224,1,1225,32,1,0,1,1,,0,0,1255,0,1255,2,0,0,,1,1,0,0,0,
1536072597,0,104,1,0,1,1,1225,1,1226,32,1,0,1,1,,0,0,1256,0,1256,2,0,0,,2,2,0,0,0,
1536072603,0,104,1,0,1,1,1226,1,1227,32,1,0,1,1,,0,0,1257,0,1257,2,0,0,,1,1,0,0,0,
1536072608,0,104,1,0,1,1,1227,1,1228,32,1,0,1,1,,0,0,1258,0,1258,2,0,0,,1,1,0,0,0,
1536072608,0,104,1,0,1,1,1227,1,1228,33,1,0,1,1,,0,0,1259,0,1259,2,0,0,,2,2,0,0,0,
1536072619,0,104,1,0,1,1,1228,1,1229,33,1,0,1,1,,0,0,1260,0,1260,2,0,0,,1,1,0,0,0,
1536072625,0,104,1,0,1,1,1229,1,1230,33,1,0,1,1,,0,0,1261,0,1261,2,0,0,,1,1,0,0,0,
1536072630,0,104,1,0,1,1,1230,1,1231,33,1,0,1,1,,0,0,1262,0,1262,2,0,0,,2,2,0,0,0,
1536072635,0,104,1,0,1,1,1231,1,1232,33,1,0,1,1,,0,0,1263,0,1263,2,0,0,,1,1,0,0,0,
1536072641,0,105,1,0,1,1,1232,1,1233,33,1,0,1,1,,0,0,1264,0,1264,2,0,0,,1,1,0,0,0,
1536072646,0,105,1,0,1,1,1233,1,1234,33,1,0,1,1,,0,0,1265,0,1265,2,0,0,,2,2,0,0,0,
1536072652,0,105,1,0,1,1,1234,1,1235,33,1,0,1,1,,0,0,1266,0,1266,2,0,0,,1,1,0,0,0,
1536072652,0,105,1,0,1,1,1235,1,1236,33,1,0,1,1,,0,0,1267,0,1267,2,0,0,,1,1,0,0,0,
1536072657,0,105,1,0,1,1,1236,1,1237,33,1,0,1,1,,0,0,1268,0,1268,2,0,0,,2,2,0,0,0,
1536072663,0,105,1,0,1,1,1237,1,1238,33,1,0,1,1,,0,0,1269,0,1269,2,0,0,,1,1,0,0,0,
1536072668,0,105,1,0,1,1,1238,1,1239,33,1,0,1,1,,0,0,1270,0,1270,2,0,0,,1,1,0,0,0,
1536072674,0,105,1,0,1,1,1239,1,1240,33,1,0,1,1,,0,0,1271,0,1271,2,0,0,,2,2,0,0,0,
1536072679,0,105,1,0,1,1,1240,1,1241,33,1,0,1,1,,0,0,1272,0,1272,2,0,0,,1,1,0,0,0,
1536072685,0,105,1,0,1,1,1241,1,1242,33,1,0,1,1,,0,0,1273,0,1273,2,0,0,,1,1,0,0,0,
1536072690,0,105,1,0,1,1,1242,1,1243,33,1,0,1,1,,0,0,1274,0,1274,2,0,0,,2,2,0,0,0,
1536072696,0,105,1,0,1,1,1243,1,1244,33,1,0,1,1,,0,0,1275,0,1275,2,0,0,,1,1,0,0,0,
1536072701,0,106,1,0,1,1,1244,1,1245,33,1,0,1,1,,0,0,1276,0,1276,2,0,0,,1,1,0,0,0,
1536072707,0,106,1,0,1,1,1245,1,1246,33,1,0,1,1,,0,0,1277,0,1277,2,0,0,,2,2,0,0,0,
1536072707,0,106,1,0,1,1,1246,1,1247,33,1,0,1,1,,0,0,1278,0,1278,2,0,0,,1,1,0,0,0,
1536072712,0,106,1,0,1,1,1247,1,1248,33,1,0,1,1,,0,0,1279,0,1279,2,0,0,,1,1,0,0,0,
1536072718,0,106,1,0,1,1,1248,1,1249,33,1,0,1,1,,0,0,1280,0,1280,2,0,0,,2,2,0,0,0,
1536072723,0,106,1,0,1,1,1249,1,1250,33,1,0,1,1,,0,0,1281,0,1281,2,0,0,,1,1,0,0,0,
1536072729,0,106,1,0,1,1,1250,1,1251,33,1,0,1,1,,0,0,1282,0,1282,2,0,0,,1,1,0,0,0,
1536072734,0,106,1,0,1,1,1251,1,1252,33,1,0,1,1,,0,0,1283,0,1283,2,0,0,,2,2,0,0,0,
1536072740,0,106,1,0,1,1,1252,1,1253,33,1,0,1,1,,0,0,1284,0,1284,2,0,0,,1,1,0,0,0,
1536072745,0,106,1,0,1,1,1253,1,1254,33,1,0,1,1,,0,0,1285,0,1285,2,0,0,,1,1,0,0,0,
1536072751,0,106,1,0,1,1,1254,1,1255,33,1,0,1,1,,0,0,1286,0,1286,2,0,0,,2,2,0,0,0,
1536072756,0,106,1,0,1,1,1255,1,1256,33,1,0,1,1,,0,0,1287,0,1287,2,0,0,,1,1,0,0,0,
1536072761,0,107,1,0,1,1,1256,1,1257,33,1,0,1,1,,0,0,1288,0,1288,2,0,0,,1,1,0,0,0,
1527684153,0,107,1,0,1,1,1257,1,1258,33,1,0,1,1,,0,0,1289,0,1289,2,0,0,,2,2,0,0,0,
1536072767,0,107,1,0,1,1,1258,1,1259,33,1,0,1,1,,0,0,1290,0,1290,2,0,0,,1,1,0,0,0,
1536072772,0,107,1,0,1,1,1259,1,1260,33,1,0,1,1,,0,0,1291,0,1291,2,0,0,,1,1,0,0,0,
1536072778,0,107,1,0,1,1,1260,1,1261,33,1,0,1,1,,0,0,1292,0,1292,2,0,0,,2,2,0,0,0,
1536072783,0,107,1,0,1,1,1261,1,1262,33,1,0,1,1,,0,0,1293,0,1293,2,0,0,,1,1,0,0,0,
1536072789,0,107,1,0,1,1,1262,1,1263,33,1,0,1,1,,0,0,1294,0,1294,2,0,0,,1,1,0,0,0,
1536072794,0,107,1,0,1,1,1263,1,1264,33,1,0,1,1,,0,0,1295,0,1295,2,0,0,,2,2,0,0,0,
1536072800,0,107,1,0,1,1,1264,1,1265,33,1,0,1,1,,0,0,1296,0,1296,2,0,0,,1,1,0,0,0,
1536072805,0,107,1,0,1,1,1265,1,1266,33,1,0,1,1,,0,0,1297,0,1297,2,0,0,,1,1,0,0,0,
1536072811,0,107,1,0,1,1,1266,1,1267,33,1,0,1,1,,0,0,1298,0,1298,2,0,0,,2,2,0,0,0,
1536072816,0,107,1,0,1,1,1267,1,1268,33,1,0,1,1,,0,0,1299,0,1299,2,0,0,,1,1,0,0,0,
1536072822,0,108,1,0,1,1,1268,1,1269,33,1,0,1,1,,0,0,1300,0,1300,2,0,0,,1,1,0,0,0,
1536072822,0,108,1,0,1,1,1269,1,1270,33,1,0,1,1,,0,0,1301,0,1301,2,0,0,,2,2,0,0,0,
1536072827,0,108,1,0,1,1,1270,1,1271,33,1,0,1,1,,0,0,1302,0,1302,2,0,0,,1,1,0,0,0,
1536072833,0,108,1,0,1,1,1271,1,1272,33,1,0,1,1,,0,0,1303,0,1303,2,0,0,,1,1,0,0,0,
1536072838,0,108,1,0,1,1,1272,1,1273,33,1,0,1,1,,0,0,1304,0,1304,2,0,0,,2,2,0,0,0,
1536072844,0,108,1,0,1,1,1273,1,1274,33,1,0,1,1,,0,0,1305,0,1305,2,0,0,,1,1,0,0,0,
1536072849,0,108,1,0,1,1,1274,1,1275,33,1,0,1,1,,0,0,1306,0,1306,2,0,0,,1,1,0,0,0,
1536072855,0,108,1,0,1,1,1275,1,1276,33,1,0,1,1,,0,0,1307,0,1307,2,0,0,,2,2,0,0,0,
1536072860,0,108,1,0,1,1,1276,1,1277,33,1,0,1,1,,0,0,1308,0,1308,2,0,0,,1,1,0,0,0,
1536072860,0,108,1,0,1,1,1276,1,1277,34,1,0,1,1,,0,0,1309,0,1309,2,0,0,,1,1,0,0,0,
1536072871,0,108,1,0,1,1,1277,1,1278,34,1,0,1,1,,0,0,1310,0,1310,2,0,0,,2,2,0,0,0,
1536072877,0,108,1,0,1,1,1278,1,1279,34,1,0,1,1,,0,0,1311,0,1311,2,0,0,,1,1,0,0,0,
1536072877,0,109,1,0,1,1,1278,1,1279,35,1,0,1,1,,0,0,1312,0,1312,2,0,0,,1,1,0,0,0,
1536072882,0,109,1,0,1,1,1279,1,1280,35,1,0,1,1,,0,0,1313,0,1313,2,0,0,,2,2,0,0,0,
1536072882,0,109,1,0,1,1,1280,1,1281,35,1,0,1,1,,0,0,1314,0,1314,2,0,0,,1,1,0,0,0,
1536072888,0,109,1,0,1,1,1281,1,1282,35,1,0,1,1,,0,0,1315,0,1315,2,0,0,,1,1,0,0,0,
1536072893,0,109,1,0,1,1,1282,1,1283,35,1,0,1,1,,0,0,1316,0,1316,2,0,0,,2,2,0,0,0,
1536072899,0,109,1,0,1,1,1283,1,1284,35,1,0,1,1,,0,0,1317,0,1317,2,0,0,,1,1,0,0,0,
1536072904,0,109,1,0,1,1,1284,1,1285,35,1,0,1,1,,0,0,1318,0,1318,2,0,0,,1,1,0,0,0,
1536072910,0,109,1,0,1,1,1285,1,1286,35,1,0,1,1,,0,0,1319,0,1319,2,0,0,,2,2,0,0,0,
1536072915,0,109,1,0,1,1,1286,1,1287,35,1,0,1,1,,0,0,1320,0,1320,2,0,0,,1,1,0,0,0,
1536072921,0,109,1,0,1,1,1287,1,1288,35,1,0,1,1,,0,0,1321,0,1321,2,0,0,,1,1,0,0,0,
1536072926,0,109,1,0,1,1,1288,1,1289,35,1,0,1,1,,0,0,1322,0,1322,2,0,0,,2,2,0,0,0,
1536072932,0,109,1,0,1,1,1289,1,1290,35,1,0,1,1,,0,0,1323,0,1323,2,0,0,,1,1,0,0,0,
1536072932,0,110,1,0,1,1,1290,1,1291,35,1,0,1,1,,0,0,1324,0,1324,2,0,0,,1,1,0,0,0,
1536072942,0,110,1,0,1,1,1291,1,1292,35,1,0,1,1,,0,0,1325,0,1325,2,0,0,,2,2,0,0,0,
1536072948,0,110,1,0,1,1,1292,1,1293,35,1,0,1,1,,0,0,1326,0,1326,2,0,0,,1,1,0,0,0,
1536072953,0,110,1,0,1,1,1293,1,1294,35,1,0,1,1,,0,0,1327,0,1327,2,0,0,,1,1,0,0,0,
1536072959,0,110,1,0,1,1,1294,1,1295,35,1,0,1,1,,0,0,1328,0,1328,2,0,0,,2,2,0,0,0,
1536072964,0,110,1,0,1,1,1295,1,1296,35,1,0,1,1,,0,0,1329,0,1329,2,0,0,,1,1,0,0,0,
1536072970,0,110,1,0,1,1,1296,1,1297,35,1,0,1,1,,0,0,1330,0,1330,2,0,0,,1,1,0,0,0,
1536072975,0,110,1,0,1,1,1297,1,1298,35,1,0,1,1,,0,0,1331,0,1331,2,0,0,,2,2,0,0,0,
1536072981,0,110,1,0,1,1,1298,1,1299,35,1,0,1,1,,0,0,1332,0,1332,2,0,0,,1,1,0,0,0,
1536072986,0,110,1,0,1,1,1299,1,1300,35,1,0,1,1,,0,0,1333,0,1333,2,0,0,,1,1,0,0,0,
1536072992,0,110,1,0,1,1,1300,1,1301,35,1,0,1,1,,0,0,1334,0,1334,2,0,0,,2,2,0,0,0,
1536072992,0,110,1,0,1,1,1301,1,1302,35,1,0,1,1,,0,0,1335,0,1335,2,0,0,,1,1,0,0,0,
1536072997,0,111,1,0,1,1,1302,1,1303,35,1,0,1,1,,0,0,1336,0,1336,2,0,0,,1,1,0,0,0,
1536073003,0,111,1,0,1,1,1303,1,1304,35,1,0,1,1,,0,0,1337,0,1337,2,0,0,,2,2,0,0,0,
1536073008,0,111,1,0,1,1,1304,1,1305,35,1,0,1,1,,0,0,1338,0,1338,2,0,0,,1,1,0,0,0,
1536073013,0,111,1,0,1,1,1305,1,1306,35,1,0,1,1,,0,0,1339,0,1339,2,0,0,,1,1,0,0,0,
1536073019,0,111,1,0,1,1,1306,1,1307,35,1,0,1,1,,0,0,1340,0,1340,2,0,0,,2,2,0,0,0,
1536073024,0,111,1,0,1,1,1307,1,1308,35,1,0,1,1,,0,0,1341,0,1341,2,0,0,,1,1,0,0,0,
1536073030,0,111,1,0,1,1,1308,1,1309,35,1,0,1,1,,0,0,1342,0,1342,2,0,0,,1,1,0,0,0,
1536073035,0,111,1,0,1,1,1309,1,1310,35,1,0,1,1,,0,0,1343,0,1343,2,0,0,,2,2,0,0,0,
1536073041,0,111,1,0,1,1,1310,1,1311,35,1,0,1,1,,0,0,1344,0,1344,2,0,0,,1,1,0,0,0,
1536073046,0,111,1,0,1,1,1311,1,1312,35,1,0,1,1,,0,0,1345,0,1345,2,0,0,,1,1,0,0,0,
1536073052,0,111,1,0,1,1,1312,1,1313,35,1,0,1,1,,0,0,1346,0,1346,2,0,0,,2,2,0,0,0,
1536073052,0,111,1,0,1,1,1313,1,1314,35,1,0,1,1,,0,0,1347,0,1347,2,0,0,,1,1,0,0,0,
1536073057,0,112,1,0,1,1,1314,1,1315,35,1,0,1,1,,0,0,1348,0,1348,2,0,0,,1,1,0,0,0,
1536073063,0,112,1,0,1,1,1315,1,1316,35,1,0,1,1,,0,0,1349,0,1349,2,0,0,,2,2,0,0,0,
1536073068,0,112,1,0,1,1,1316,1,1317,35,1,0,1,1,,0,0,1350,0,1350,2,0,0,,1,1,0,0,0,
1536073074,0,112,1,0,1,1,1317,1,1318,35,1,0,1,1,,0,0,1351,0,1351,2,0,0,,1,1,0,0,0,
1536073079,0,112,1,0,1,1,1318,1,1319,35,1,0,1,1,,0,0,1352,0,1352,2,0,0,,2,2,0,0,0,
1536073085,0,112,1,0,1,1,1319,1,1320,35,1,0,1,1,,0,0,1353,0,1353,2,0,0,,1,1,0,0,0,
1536073090,0,112,1,0,1,1,1320,1,1321,35,1,0,1,1,,0,0,1354,0,1354,2,0,0,,1,1,0,0,0,
1536073096,0,112,1,0,1,1,1321,1,1322,35,1,0,1,1,,0,0,1355,0,1355,2,0,0,,2,2,0,0,0,
1536073101,0,112,1,0,1,1,1322,1,1323,35,1,0,1,1,,0,0,1356,0,1356,2,0,0,,1,1,0,0,0,
1536073107,0,112,1,0,1,1,1323,1,1324,35,1,0,1,1,,0,0,1357,0,1357,2,0,0,,1,1,0,0,0,
1536073107,0,112,1,0,1,1,1323,1,1324,36,1,0,1,1,,0,0,1358,0,1358,2,0,0,,2,2,0,0,0,
1536073112,0,112,1,0,1,1,1324,1,1325,36,1,0,1,1,,0,0,1359,0,1359,2,0,0,,1,1,0,0,0,
1536073118,0,113,1,0,1,1,1325,1,1326,36,1,0,1,1,,0,0,1360,0,1360,2,0,0,,1,1,0,0,0,
1536073123,0,113,1,0,1,1,1326,1,1327,36,1,0,1,1,,0,0,1361,0,1361,2,0,0,,2,2,0,0,0,
1536073129,0,113,1,0,1,1,1327,1,1328,36,1,0,1,1,,0,0,1362,0,1362,2,0,0,,1,1,0,0,0,
1536073134,0,113,1,0,1,1,1328,1,1329,36,1,0,1,1,,0,0,1363,0,1363,2,0,0,,1,1,0,0,0,
1536073139,0,113,1,0,1,1,1329,1,1330,36,1,0,1,1,,0,0,1364,0,1364,2,0,0,,2,2,0,0,0,
1536073145,0,113,1,0,1,1,1330,1,1331,36,1,0,1,1,,0,0,1365,0,1365,2,0,0,,1,1,0,0,0,
1536073150,0,113,1,0,1,1,1331,1,1332,36,1,0,1,1,,0,0,1366,0,1366,2,0,0,,1,1,0,0,0,
1536073156,0,113,1,0,1,1,1332,1,1333,36,1,0,1,1,,0,0,1367,0,1367,2,0,0,,2,2,0,0,0,
1536073161,0,113,1,0,1,1,1333,1,1334,36,1,0,1,1,,0,0,1368,0,1368,2,0,0,,1,1,0,0,0,
1536073167,0,113,1,0,1,1,1334,1,1335,36,1,0,1,1,,0,0,1369,0,1369,2,0,0,,1,1,0,0,0,
1536073167,0,113,1,0,1,1,1335,1,1336,36,1,0,1,1,,0,0,1370,0,1370,2,0,0,,2,2,0,0,0,
1536073172,0,113,1,0,1,1,1336,1,1337,36,1,0,1,1,,0,0,1371,0,1371,2,0,0,,1,1,0,0,0,
1536073178,0,114,1,0,1,1,1337,1,1338,36,1,0,1,1,,0,0,1372,0,1372,2,0,0,,1,1,0,0,0,
1536073183,0,114,1,0,1,1,1338,1,1339,36,1,0,1,1,,0,0,1373,0,1373,2,0,0,,2,2,0,0,0,
1536073189,0,114,1,0,1,1,1339,1,1340,36,1,0,1,1,,0,0,1374,0,1374,2,0,0,,1,1,0,0,0,
1536073194,0,114,1,0,1,1,1340,1,1341,36,1,0,1,1,,0,0,1375,0,1375,2,0,0,,1,1,0,0,0,
1536073200,0,114,1,0,1,1,1341,1,1342,36,1,0,1,1,,0,0,1376,0,1376,2,0,0,,2,2,0,0,0,
1536073205,0,114,1,0,1,1,1342,1,1343,36,1,0,1,1,,0,0,1377,0,1377,2,0,0,,1,1,0,0,0,
1536073211,0,114,1,0,1,1,1343,1,1344,36,1,0,1,1,,0,0,1378,0,1378,2,0,0,,1,1,0,0,0,
1536073216,0,114,1,0,1,1,1344,1,1345,36,1,0,1,1,,0,0,1379,0,1379,2,0,0,,2,2,0,0,0,
1536073222,0,114,1,0,1,1,1345,1,1346,36,1,0,1,1,,0,0,1380,0,1380,2,0,0,,1,1,0,0,0,
1536073222,0,114,1,0,1,1,1346,1,1347,36,1,0,1,1,,0,0,1381,0,1381,2,0,0,,1,1,0,0,0,
1536073227,0,114,1,0,1,1,1347,1,1348,36,1,0,1,1,,0,0,1382,0,1382,2,0,0,,2,2,0,0,0,
