time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530847486,0,0,0,0,1,0,0,16,39,
1530847486,0,0,0,0,1,0,0,16,38,
1530847486,0,0,0,0,1,0,0,16,38,
1530847497,0,0,0,0,1,0,0,16,38,
1530847497,0,0,0,0,1,0,0,16,38,
1530847508,0,0,0,0,1,0,0,16,37,
1530847508,0,0,0,0,1,0,0,16,37,
1530847518,0,0,0,0,1,0,0,16,34,
1530847518,0,0,0,0,1,0,0,16,39,
1530847525,0,0,0,0,1,0,0,16,39,
1530847530,0,0,0,0,1,0,0,16,38,
1530847536,0,0,0,0,1,0,0,16,39,
1530847536,0,0,0,0,1,0,0,16,39,
1539203386,0,0,0,0,1,0,0,16,31,
1539203386,0,0,0,0,1,0,0,16,31,
1539203386,0,0,0,0,1,0,0,16,31,
1539203386,0,0,0,0,1,0,0,16,31,
1539203386,0,0,0,0,1,0,0,16,31,
1530847573,0,0,0,0,0,0,0,16,38,
1530847573,0,0,0,0,1,0,0,16,38,
1539236192,0,0,0,0,1,0,0,16,39,
1530847584,0,0,0,0,1,0,0,16,40,
1530847589,0,0,0,0,1,0,0,16,39,
1530847595,0,0,0,0,1,0,0,16,30,
1530847600,0,0,0,0,1,0,0,16,38,
1530847606,0,0,0,0,1,0,0,16,39,
1530847606,0,0,0,0,1,0,0,16,34,
1530847616,0,0,0,0,1,0,0,16,39,
1530847622,0,0,0,0,1,0,0,16,39,
1530847622,0,0,0,0,1,0,0,16,31,
1530847627,0,0,0,0,1,0,0,16,39,
1530847633,0,0,0,0,1,0,0,16,36,
1530847638,0,0,0,0,1,0,0,16,39,
1539203355,0,0,0,0,1,0,0,16,39,
1530847649,0,0,0,0,1,0,0,16,39,
1530847654,0,0,0,0,1,0,0,16,40,
1530847654,0,0,0,0,1,0,0,16,39,
1530847659,0,0,0,0,1,0,0,16,39,
1530847670,0,0,0,0,1,0,0,16,30,
1530847670,0,0,0,0,1,0,0,16,37,
1539203388,0,0,0,0,1,0,0,16,39,
1530847681,0,0,0,0,1,0,0,16,39,
1530847686,0,0,0,0,1,0,0,16,38,
1530847692,0,0,0,0,1,0,0,16,39,
1530847697,0,0,0,0,1,0,0,16,39,
1530847702,0,0,0,0,1,0,0,16,37,
1530847702,0,0,0,0,1,0,0,16,38,
1530847708,0,0,0,0,1,0,0,16,30,
1530847713,0,0,0,0,1,0,0,16,38,
1539236199,0,0,0,0,1,0,0,16,39,
1530847724,0,0,0,0,1,0,0,16,34,
1530847729,0,0,0,0,1,0,0,16,38,
1530847735,0,0,0,0,1,0,0,16,38,
1530847740,0,0,0,0,1,0,0,16,38,
1530847740,0,0,0,0,1,0,0,16,38,
1530847751,0,0,0,0,1,0,0,16,38,
1530847751,0,0,0,0,1,0,0,16,39,
1530847756,0,0,0,0,1,0,0,16,40,
1539203607,0,0,0,0,1,0,0,16,39,
1530847767,0,0,0,0,1,0,0,16,31,
1530847772,0,0,0,0,1,0,0,16,25,
1539236386,0,0,0,0,1,0,0,16,35,
1530847783,0,0,0,0,1,0,0,16,38,
1530847789,0,0,0,0,1,0,0,16,34,
1530847789,0,0,0,0,1,0,0,16,28,
1530847799,0,0,0,0,1,0,0,16,38,
1530847799,0,0,0,0,1,0,0,16,38,
1530847805,0,0,0,0,1,0,0,16,38,
1530847810,0,0,0,0,1,0,0,16,39,
1530847816,0,0,0,0,1,0,0,16,30,
1539236429,0,0,0,0,1,0,0,16,38,
1530847826,0,0,0,0,1,0,0,16,39,
1530847826,0,0,0,0,1,0,0,16,38,
1530847837,0,0,0,0,1,0,0,16,38,
1530847837,0,0,0,0,1,0,0,16,38,
1539236456,0,0,0,0,1,0,0,16,38,
1539236456,0,0,0,0,1,0,0,16,38,
1530847853,0,0,0,0,1,0,0,16,35,
1530847859,0,0,0,0,1,0,0,16,30,
1530847864,0,0,0,0,1,0,0,16,30,
1530847869,0,0,0,0,1,0,0,16,39,
1530847869,0,0,0,0,1,0,0,16,40,
1530847880,0,0,0,0,1,0,0,16,38,
1539203597,0,0,0,0,1,0,0,16,39,
1530847763,0,0,0,0,1,0,0,16,39,
1530847891,0,0,0,0,1,0,0,16,38,
1539203608,0,0,0,0,1,0,0,16,40,
1530847907,0,0,0,0,1,0,0,16,39,
1530847912,0,0,0,0,1,0,0,16,38,
1530847918,0,0,0,0,1,0,0,16,30,
1530847918,0,0,0,0,1,0,0,16,31,
1539203641,0,0,0,0,1,0,0,16,40,
1530847929,0,0,0,0,1,0,0,16,38,
1530847929,0,0,0,0,1,0,0,16,38,
1530847934,0,0,0,0,1,0,0,16,34,
1530847939,0,0,0,0,1,0,0,16,39,
1530847939,0,0,0,0,1,0,0,16,39,
1530847939,0,0,0,0,1,0,0,16,39,
1530847939,0,0,0,0,1,0,0,16,39,
1530847945,0,0,0,0,0,0,0,16,36,
1539236452,0,0,0,0,0,0,0,16,34,
1530847844,0,0,0,0,1,0,0,16,39,
1539236462,0,0,0,0,1,0,0,16,38,
1539236462,0,0,0,0,1,0,0,16,39,
1530847988,0,0,0,0,1,0,0,16,38,
1530847993,0,0,0,0,1,0,0,16,30,
1530847998,0,0,0,0,1,0,0,16,30,
1530848004,0,0,0,0,1,0,0,16,36,
1539203849,0,0,0,0,1,0,0,16,39,
1530848015,0,0,0,0,1,0,0,16,39,
1530848015,0,0,0,0,1,0,0,15,40,
1530848020,0,0,0,0,1,0,0,16,38,
1530815263,0,0,0,0,1,0,0,16,40,
1530848031,0,0,0,0,1,0,0,16,39,
1530848036,0,0,0,0,1,0,0,16,40,
1530848042,0,0,0,0,1,0,0,16,39,
1530848042,0,0,0,0,1,0,0,16,39,
1530848052,0,0,0,0,1,0,0,16,38,
1530848052,0,0,0,0,1,0,0,16,34,
1539203903,0,0,0,0,1,0,0,16,40,
1530848063,0,0,0,0,1,0,0,16,30,
1530848068,0,0,0,0,1,0,0,16,38,
1530848074,0,0,0,0,1,0,0,16,39,
1530848079,0,0,0,0,1,0,0,16,38,
1530848085,0,0,0,0,1,0,0,16,38,
1539236698,0,0,0,0,1,0,0,16,39,
1530848095,0,0,0,0,1,0,0,16,36,
1539236709,0,0,0,0,1,0,0,16,40,
1530848101,0,0,0,0,1,0,0,16,39,
1530848106,0,0,0,0,1,0,0,16,36,
1530848112,0,0,0,0,1,0,0,16,39,
1530848117,0,0,0,0,1,0,0,16,39,
1530848122,0,0,0,0,1,0,0,16,37,
1530848128,0,0,0,0,1,0,0,16,36,
1530848133,0,0,0,0,1,0,0,16,39,
1539236752,0,0,0,0,1,0,0,16,40,
1530848149,0,0,0,0,1,0,0,16,37,
1530848149,0,0,0,0,1,0,0,16,39,
1530848155,0,0,0,0,1,0,0,16,38,
1530848160,0,0,0,0,1,0,0,16,39,
1530848165,0,0,0,0,1,0,0,16,31,
1530848171,0,0,0,0,1,0,0,16,39,
1539203888,0,0,0,0,1,0,0,16,38,
1530848181,0,0,0,0,1,0,0,16,35,
1539203899,0,0,0,0,1,0,0,16,38,
1530848192,0,0,0,0,1,0,0,16,38,
1530848198,0,0,0,0,1,0,0,16,39,
1530848198,0,0,0,0,1,0,0,16,35,
1530848203,0,0,0,0,1,0,0,16,39,
1530848208,0,0,0,0,1,0,0,16,39,
1530848214,0,0,0,0,1,0,0,16,30,
1530848219,0,0,0,0,1,0,0,16,39,
1530848225,0,0,0,0,1,0,0,16,36,
1530848230,0,0,0,0,1,0,0,16,39,
1530848230,0,0,0,0,1,0,0,16,37,
1530848235,0,0,0,0,1,0,0,16,38,
1530848246,0,0,0,0,1,0,0,16,38,
1530848246,0,0,0,0,1,0,0,16,38,
1530848251,0,0,0,0,1,0,0,16,38,
1539204097,0,0,0,0,1,0,0,16,30,
1530848262,0,0,0,0,1,0,0,16,39,
1539204108,0,0,0,0,1,0,0,16,39,
1530848273,0,0,0,0,1,0,0,16,39,
1530848273,0,0,0,0,1,0,0,16,39,
1530848278,0,0,0,0,1,0,0,16,39,
1530848284,0,0,0,0,1,0,0,16,39,
1530848294,0,0,0,0,1,0,0,16,38,
1530848294,0,0,0,0,1,0,0,16,30,
1530848300,0,0,0,0,1,0,0,16,39,
1530848305,0,0,0,0,1,0,0,16,40,
1530848311,0,0,0,0,1,0,0,16,38,
1530848316,0,0,0,0,1,0,0,16,35,
1530848321,0,0,0,0,1,0,0,16,37,
1530848327,0,0,0,0,1,0,0,16,34,
1530848327,0,0,0,0,1,0,0,16,38,
1530848332,0,0,0,0,1,0,0,16,38,
1530848337,0,0,0,0,1,0,0,16,38,
1530848343,0,0,0,0,1,0,0,16,30,
1530848348,0,0,0,0,1,0,0,16,38,
1539236962,0,0,0,0,1,0,0,16,38,
1530848359,0,0,0,0,1,0,0,16,39,
1530848364,0,0,0,0,1,0,0,16,39,
1530848364,0,0,0,0,1,0,0,16,36,
1530848375,0,0,0,0,1,0,0,16,30,
1530848375,0,0,0,0,1,0,0,16,32,
1530848381,0,0,0,0,1,0,0,16,34,
1530848386,0,0,0,0,1,0,0,16,39,
1530848391,0,0,0,0,1,0,0,16,36,
1530848397,0,0,0,0,1,0,0,16,34,
1530848402,0,0,0,0,1,0,0,16,39,
1530848407,0,0,0,0,1,0,0,16,27,
1530848413,0,0,0,0,1,0,0,16,38,
1530848413,0,0,0,0,1,0,0,16,38,
1530848418,0,0,0,0,1,0,0,16,30,
1530848424,0,0,0,0,1,0,0,16,39,
1530848429,0,0,0,0,1,0,0,16,39,
1539204151,0,0,0,0,1,0,0,16,39,
1530848439,0,0,0,0,1,0,0,16,39,
1530848444,0,0,0,0,1,0,0,16,31,
1539237057,0,0,0,0,1,0,0,16,37,
1530848455,0,0,0,0,1,0,0,16,38,
1539236940,0,0,0,0,1,0,0,16,37,
1530848460,0,0,0,0,1,0,0,16,38,
1530848466,0,0,0,0,1,0,0,16,39,
1530848471,0,0,0,0,1,0,0,16,38,
1530848476,0,0,0,0,1,0,0,16,40,
1539236962,0,0,0,0,1,0,0,16,39,
1530848487,0,0,0,0,1,0,0,16,36,
1530848493,0,0,0,0,1,0,0,16,36,
1530848493,0,0,0,0,1,0,0,16,38,
1539236983,0,0,0,0,1,0,0,16,39,
1530848509,0,0,0,0,1,0,0,16,39,
1530848509,0,0,0,0,1,0,0,16,39,
1530848514,0,0,0,0,1,0,0,16,37,
1530848519,0,0,0,0,1,0,0,16,39,
1530848525,0,0,0,0,1,0,0,16,38,
1530848531,0,0,0,0,1,0,0,16,38,
1530848537,0,0,0,0,1,0,0,16,38,
1530848542,0,0,0,0,1,0,0,16,39,
1530848542,0,0,0,0,1,0,0,16,35,
1530848547,0,0,0,0,1,0,0,16,36,
1530848558,0,0,0,0,1,0,0,16,38,
1539204398,0,0,0,0,1,0,0,16,38,
1530848563,0,0,0,0,1,0,0,16,35,
1530848569,0,0,0,0,1,0,0,16,39,
1530848574,0,0,0,0,1,0,0,16,38,
1530848580,0,0,0,0,1,0,0,16,29,
1539237193,0,0,0,0,1,0,0,16,29,
1530848590,0,0,0,0,1,0,0,16,38,
1530848590,0,0,0,0,1,0,0,16,34,
1530848596,0,0,0,0,1,0,0,16,38,
1530848606,0,0,0,0,1,0,0,16,39,
1530848606,0,0,0,0,1,0,0,16,38,
1530848612,0,0,0,0,1,0,0,16,38,
1539237225,0,0,0,0,1,0,0,16,35,
1530848623,0,0,0,0,1,0,0,16,38,
1530848628,0,0,0,0,1,0,0,16,39,
1530848633,0,0,0,0,1,0,0,16,35,
1539237247,0,0,0,0,1,0,0,16,39,
1530848639,0,0,0,0,1,0,0,16,39,
1530848644,0,0,0,0,1,0,0,16,39,
1530848650,0,0,0,0,1,0,0,16,39,
1530848655,0,0,0,0,1,0,0,16,38,
1530848660,0,0,0,0,1,0,0,16,39,
1530848666,0,0,0,0,1,0,0,16,38,
1539204383,0,0,0,0,1,0,0,16,37,
1530848676,0,0,0,0,1,0,0,16,38,
1530848676,0,0,0,0,1,0,0,16,38,
1530815919,0,0,0,0,1,0,0,16,28,
1530848693,0,0,0,0,1,0,0,16,35,
1539237178,0,0,0,0,1,0,0,16,38,
1530848703,0,0,0,0,1,0,0,16,37,
1530848709,0,0,0,0,1,0,0,16,38,
1530848714,0,0,0,0,1,0,0,16,38,
1530848719,0,0,0,0,1,0,0,16,37,
1530848725,0,0,0,0,1,0,0,16,39,
1530848725,0,0,0,0,1,0,0,16,34,
1539237338,0,0,0,0,1,0,0,16,35,
1530848736,0,0,0,0,1,0,0,16,39,
1530848741,0,0,0,0,1,0,0,16,36,
1530848746,0,0,0,0,1,0,0,16,35,
1530848624,0,0,0,0,1,0,0,16,34,
1530848757,0,0,0,0,1,0,0,16,34,
1530848762,0,0,0,0,1,0,0,16,37,
1530848768,0,0,0,0,1,0,0,16,30,
1530848773,0,0,0,0,1,0,0,16,29,
1530848773,0,0,0,0,1,0,0,16,34,
1530848779,0,0,0,0,1,0,0,16,37,
1530848784,0,0,0,0,1,0,0,16,38,
1530848789,0,0,0,0,1,0,0,16,39,
1530848795,0,0,0,0,1,0,0,16,36,
1530848800,0,0,0,0,1,0,0,16,37,
1530848805,0,0,0,0,1,0,0,16,29,
1530848811,0,0,0,0,1,0,0,16,35,
1530848816,0,0,0,0,1,0,0,16,35,
1530848822,0,0,0,0,1,0,0,16,38,
1530848827,0,0,0,0,1,0,0,16,38,
1539204672,0,0,0,0,1,0,0,16,39,
1530848832,0,0,0,0,1,0,0,16,37,
1530848838,0,0,0,0,1,0,0,16,29,
1530848843,0,0,0,0,1,0,0,16,37,
1539237457,0,0,0,0,1,0,0,16,37,
1530848854,0,0,0,0,1,0,0,16,37,
1530848854,0,0,0,0,1,0,0,16,38,
1530848859,0,0,0,0,1,0,0,16,37,
1530848870,0,0,0,0,1,0,0,16,38,
1530848870,0,0,0,0,1,0,0,16,29,
1530848875,0,0,0,0,1,0,0,16,29,
1530848881,0,0,0,0,1,0,0,16,36,
1530848886,0,0,0,0,1,0,0,16,37,
1530848892,0,0,0,0,1,0,0,16,38,
1530848897,0,0,0,0,1,0,0,16,39,
1530848902,0,0,0,0,1,0,0,16,38,
1530848902,0,0,0,0,1,0,0,16,33,
1530848908,0,0,0,0,1,0,0,16,38,
1530848918,0,0,0,0,1,0,0,16,38,
1530848918,0,0,0,0,1,0,0,16,34,
1530848924,0,0,0,0,1,0,0,16,37,
1530848929,0,0,0,0,1,0,0,16,38,
1530848935,0,0,0,0,1,0,0,16,38,
1530848940,0,0,0,0,1,0,0,16,36,
1530848945,0,0,0,0,1,0,0,16,37,
1530848951,0,0,0,0,1,0,0,16,29,
1530848951,0,0,0,0,1,0,0,16,38,
1530848956,0,0,0,0,1,0,0,16,37,
1539237447,0,0,0,0,1,0,0,16,28,
1530848967,0,0,0,0,1,0,0,16,36,
1539237580,0,0,0,0,1,0,0,16,36,
1539237458,0,0,0,0,1,0,0,16,38,
1530848983,0,0,0,0,1,0,0,16,38,
1530848988,0,0,0,0,1,0,0,16,38,
1530848988,0,0,0,0,1,0,0,16,36,
1530848999,0,0,0,0,1,0,0,16,37,
1530848999,0,0,0,0,1,0,0,16,35,
1539237618,0,0,0,0,1,0,0,16,36,
1530849010,0,0,0,0,1,0,0,16,28,
1530849015,0,0,0,0,1,0,0,16,37,
1530848893,0,0,0,0,1,0,0,16,38,
1530849026,0,0,0,0,1,0,0,16,29,
1539204871,0,0,0,0,1,0,0,16,36,
1530849037,0,0,0,0,1,0,0,16,34,
1530849037,0,0,0,0,1,0,0,16,37,
1530849047,0,0,0,0,1,0,0,16,28,
1530849047,0,0,0,0,1,0,0,16,35,
1530849053,0,0,0,0,1,0,0,16,36,
1539204898,0,0,0,0,1,0,0,16,37,
1530849064,0,0,0,0,1,0,0,16,36,
1530849069,0,0,0,0,1,0,0,16,29,
1530849074,0,0,0,0,1,0,0,16,34,
1539204920,0,0,0,0,1,0,0,16,36,
1530849085,0,0,0,0,1,0,0,16,35,
1530849085,0,0,0,0,1,0,0,16,37,
1539237704,0,0,0,0,1,0,0,16,36,
1530849096,0,0,0,0,1,0,0,16,37,
1530849101,0,0,0,0,1,0,0,16,35,
1530849107,0,0,0,0,1,0,0,16,37,
1530849112,0,0,0,0,1,0,0,16,28,
1530849117,0,0,0,0,1,0,0,16,38,
1530849117,0,0,0,0,1,0,0,16,37,
1530849128,0,0,0,0,1,0,0,16,27,
1530849133,0,0,0,0,1,0,0,16,35,
1530849139,0,0,0,0,1,0,0,16,36,
1530849139,0,0,0,0,1,0,0,16,36,
1539237752,0,0,0,0,1,0,0,16,36,
1530849150,0,0,0,0,1,0,0,16,34,
1530849155,0,0,0,0,1,0,0,16,35,
1530849160,0,0,0,0,1,0,0,16,34,
1530849166,0,0,0,0,1,0,0,16,28,
1530849171,0,0,0,0,1,0,0,16,37,
1530849176,0,0,0,0,1,0,0,16,37,
1530849182,0,0,0,0,1,0,0,16,35,
1539204894,0,0,0,0,1,0,0,16,34,
1539204899,0,0,0,0,1,0,0,16,36,
1530849193,0,0,0,0,1,0,0,16,36,
1530849198,0,0,0,0,1,0,0,16,36,
1530849203,0,0,0,0,1,0,0,16,37,
1530849209,0,0,0,0,1,0,0,16,36,
1530849214,0,0,0,0,1,0,0,16,34,
1530849214,0,0,0,0,1,0,0,16,35,
1530849219,0,0,0,0,1,0,0,16,37,
1530849230,0,0,0,0,1,0,0,16,35,
1530849230,0,0,0,0,1,0,0,16,36,
1530849236,0,0,0,0,1,0,0,16,34,
1530849241,0,0,0,0,1,0,0,16,34,
1539237726,0,0,0,0,1,0,0,16,27,
1530849252,0,0,0,0,1,0,0,16,27,
1530849257,0,0,0,0,1,0,0,16,35,
1530849262,0,0,0,0,1,0,0,16,35,
1530849262,0,0,0,0,1,0,0,16,35,
1530849268,0,0,0,0,1,0,0,16,36,
1530849273,0,0,0,0,1,0,0,16,37,
1530849279,0,0,0,0,1,0,0,16,35,
1530849284,0,0,0,0,1,0,0,16,35,
1530849289,0,0,0,0,1,0,0,16,35,
1530849295,0,0,0,0,1,0,0,16,34,
1530849300,0,0,0,0,1,0,0,16,35,
1530849305,0,0,0,0,1,0,0,16,36,
1530849311,0,0,0,0,1,0,0,16,35,
1530849311,0,0,0,0,1,0,0,16,28,
1539237924,0,0,0,0,1,0,0,16,35,
1530849322,0,0,0,0,1,0,0,16,35,
1530849327,0,0,0,0,1,0,0,16,35,
1530849332,0,0,0,0,1,0,0,16,36,
1530849338,0,0,0,0,1,0,0,16,36,
1530849343,0,0,0,0,1,0,0,16,36,
1530849348,0,0,0,0,1,0,0,16,35,
1530849348,0,0,0,0,1,0,0,16,27,
1539237967,0,0,0,0,1,0,0,16,35,
1530849359,0,0,0,0,1,0,0,16,35,
1530849365,0,0,0,0,1,0,0,16,35,
1530849370,0,0,0,0,1,0,0,16,35,
1539237983,0,0,0,0,1,0,0,16,35,
1530849381,0,0,0,0,1,0,0,16,35,
1530849386,0,0,0,0,1,0,0,16,34,
1530849391,0,0,0,0,1,0,0,16,35,
1530849397,0,0,0,0,1,0,0,16,35,
1530849397,0,0,0,0,1,0,0,16,35,
1530849402,0,0,0,0,1,0,0,16,27,
1530849408,0,0,0,0,1,0,0,16,27,
1530849413,0,0,0,0,1,0,0,16,34,
1530849418,0,0,0,0,1,0,0,16,36,
1530849424,0,0,0,0,1,0,0,16,34,
1530849429,0,0,0,0,1,0,0,16,36,
1530849434,0,0,0,0,1,0,0,16,27,
1539205152,0,0,0,0,1,0,0,16,34,
1530849317,0,0,0,0,1,0,0,16,34,
1530849445,0,0,0,0,1,0,0,16,34,
1530849451,0,0,0,0,1,0,0,16,27,
1530849456,0,0,0,0,1,0,0,16,27,
1530849461,0,0,0,0,1,0,0,16,34,
1530849467,0,0,0,0,1,0,0,16,36,
1530849472,0,0,0,0,1,0,0,16,36,
1539237957,0,0,0,0,1,0,0,16,34,
1530849477,0,0,0,0,1,0,0,16,35,
1530849488,0,0,0,0,1,0,0,16,34,
1530849494,0,0,0,0,1,0,0,16,35,
1530849494,0,0,0,0,1,0,0,16,35,
1530849499,0,0,0,0,1,0,0,16,27,
1530849376,0,0,0,0,1,0,0,16,34,
1539237990,0,0,0,0,1,0,0,16,36,
1530849515,0,0,0,0,1,0,0,16,35,
1530849520,0,0,0,0,1,0,0,16,34,
1530849525,0,0,0,0,1,0,0,16,27,
1530849525,0,0,0,0,1,0,0,16,34,
1530849531,0,0,0,0,1,0,0,16,26,
1539205382,0,0,0,0,1,0,0,16,34,
1530849542,0,0,0,0,1,0,0,16,34,
1530849547,0,0,0,0,1,0,0,16,35,
1530849553,0,0,0,0,1,0,0,16,35,
1530849558,0,0,0,0,1,0,0,16,35,
1539205403,0,0,0,0,1,0,0,16,35,
1530849569,0,0,0,0,1,0,0,16,36,
1530849574,0,0,0,0,1,0,0,16,34,
1530849574,0,0,0,0,1,0,0,16,35,
1530849580,0,0,0,0,1,0,0,16,35,
1530849590,0,0,0,0,1,0,0,16,34,
1530849590,0,0,0,0,1,0,0,16,34,
1530849596,0,0,0,0,1,0,0,16,34,
1530849601,0,0,0,0,1,0,0,16,27,
1530849606,0,0,0,0,1,0,0,16,34,
1530849612,0,0,0,0,1,0,0,16,35,
1530849617,0,0,0,0,1,0,0,16,34,
1530849623,0,0,0,0,1,0,0,16,35,
1530849623,0,0,0,0,1,0,0,16,35,
1530849628,0,0,0,0,1,0,0,16,34,
1530849632,0,0,0,0,1,0,0,16,35,
1530849638,0,0,0,0,1,0,0,16,35,
1530849643,0,0,0,0,1,0,0,16,34,
1530849648,0,0,0,0,1,0,0,16,27,
1530849654,0,0,0,0,1,0,0,16,26,
1530849659,0,0,0,0,1,0,0,16,35,
1530849659,0,0,0,0,1,0,0,16,26,
1530849670,0,0,0,0,1,0,0,16,34,
1530849670,0,0,0,0,1,0,0,16,27,
1530849675,0,0,0,0,1,0,0,16,34,
1530849681,0,0,0,0,1,0,0,16,34,
1530849686,0,0,0,0,1,0,0,16,34,
1530849691,0,0,0,0,1,0,0,16,34,
1530849697,0,0,0,0,1,0,0,16,26,
1530849702,0,0,0,0,1,0,0,16,33,
1530849708,0,0,0,0,1,0,0,16,26,
1530849708,0,0,0,0,1,0,0,16,33,
1530849718,0,0,0,0,1,0,0,16,34,
1530849718,0,0,0,0,1,0,0,16,34,
1530849724,0,0,0,0,1,0,0,16,35,
1530849729,0,0,0,0,1,0,0,16,33,
1530849734,0,0,0,0,1,0,0,16,35,
1530849740,0,0,0,0,1,0,0,16,33,
1530849745,0,0,0,0,1,0,0,16,33,
1530849751,0,0,0,0,1,0,0,16,34,
1530849756,0,0,0,0,1,0,0,16,35,
1530849761,0,0,0,0,1,0,0,16,33,
1530849761,0,0,0,0,1,0,0,16,33,
1530849767,0,0,0,0,1,0,0,16,34,
1530849772,0,0,0,0,1,0,0,16,35,
1530849777,0,0,0,0,1,0,0,16,34,
1530849783,0,0,0,0,1,0,0,16,35,
1530849788,0,0,0,0,1,0,0,16,35,
1530849788,0,0,0,0,1,0,0,16,35,
1530849799,0,0,0,0,1,0,0,16,34,
1530849804,0,0,0,0,1,0,0,16,33,
1530849804,0,0,0,0,1,0,0,16,35,
1530849810,0,0,0,0,1,0,0,16,35,
1530849815,0,0,0,0,1,0,0,16,35,
1530849820,0,0,0,0,1,0,0,16,35,
1530849826,0,0,0,0,1,0,0,16,35,
1530849831,0,0,0,0,1,0,0,16,33,
1530849837,0,0,0,0,1,0,0,16,35,
1530849837,0,0,0,0,1,0,0,16,35,
1530849847,0,0,0,0,1,0,0,16,34,
1530849853,0,0,0,0,1,0,0,16,34,
1530849853,0,0,0,0,1,0,0,16,34,
1530849858,0,0,0,0,1,0,0,16,34,
1530849863,0,0,0,0,1,0,0,16,34,
1530849869,0,0,0,0,1,0,0,16,34,
1530849874,0,0,0,0,1,0,0,16,33,
1530849880,0,0,0,0,1,0,0,16,33,
1530849885,0,0,0,0,1,0,0,16,35,
1530849885,0,0,0,0,1,0,0,16,34,
1530849890,0,0,0,0,1,0,0,16,33,
1530849901,0,0,0,0,1,0,0,16,35,
1530849901,0,0,0,0,1,0,0,16,33,
1530849906,0,0,0,0,1,0,0,16,34,
1530849912,0,0,0,0,1,0,0,16,33,
1530849917,0,0,0,0,1,0,0,16,34,
1530849923,0,0,0,0,1,0,0,16,35,
1530849928,0,0,0,0,1,0,0,16,34,
1530849933,0,0,0,0,1,0,0,16,33,
1530849933,0,0,0,0,1,0,0,16,34,
1530849939,0,0,0,0,1,0,0,16,34,
1530849949,0,0,0,0,1,0,0,16,34,
1530849949,0,0,0,0,1,0,0,16,33,
1530849955,0,0,0,0,1,0,0,16,34,
1530849960,0,0,0,0,1,0,0,16,34,
1530849966,0,0,0,0,1,0,0,16,26,
1530849971,0,0,0,0,1,0,0,15,33,
1530849848,0,0,0,0,1,0,0,16,34,
1530849982,0,0,0,0,1,0,0,16,34,
1530849982,0,0,0,0,1,0,0,16,34,
1530849987,0,0,0,0,1,0,0,16,34,
1530849992,0,0,0,0,1,0,0,16,35,
1530849998,0,0,0,0,1,0,0,16,34,
1530850003,0,0,0,0,1,0,0,16,33,
1530849881,0,0,0,0,1,0,0,16,34,
1530850014,0,0,0,0,1,0,0,16,25,
1530850019,0,0,0,0,1,0,0,16,25,
1530850019,0,0,0,0,1,0,0,16,33,
1530850030,0,0,0,0,1,0,0,16,33,
1530850030,0,0,0,0,1,0,0,16,34,
1530850035,0,0,0,0,1,0,0,16,33,
1530850041,0,0,0,0,1,0,0,16,33,
1530850046,0,0,0,0,1,0,0,16,35,
1530850052,0,0,0,0,1,0,0,16,33,
1530850057,0,0,0,0,1,0,0,16,34,
1530850062,0,0,0,0,1,0,0,16,33,
1530850068,0,0,0,0,1,0,0,16,34,
1530850068,0,0,0,0,1,0,0,16,34,
1530850078,0,0,0,0,1,0,0,16,26,
1530850078,0,0,0,0,1,0,0,16,33,
1530850084,0,0,0,0,1,0,0,16,33,
1530850089,0,0,0,0,1,0,0,16,34,
1530850095,0,0,0,0,1,0,0,16,35,
1530817332,0,0,0,0,1,0,0,16,33,
1530850105,0,0,0,0,1,0,0,16,33,
1530850111,0,0,0,0,1,0,0,16,34,
1530850116,0,0,0,0,1,0,0,16,33,
1530850116,0,0,0,0,1,0,0,16,33,
1530850121,0,0,0,0,1,0,0,16,34,
1530850127,0,0,0,0,1,0,0,16,33,
1530850132,0,0,0,0,1,0,0,16,33,
1530850138,0,0,0,0,1,0,0,16,34,
1530850143,0,0,0,0,1,0,0,16,33,
1530850148,0,0,0,0,1,0,0,16,32,
1530850148,0,0,0,0,1,0,0,16,25,
1530850159,0,0,0,0,1,0,0,16,34,
1530850164,0,0,0,0,1,0,0,16,34,
1530850164,0,0,0,0,1,0,0,16,34,
1530850170,0,0,0,0,1,0,0,16,34,
1530850181,0,0,0,0,1,0,0,16,33,
1530850181,0,0,0,0,1,0,0,16,33,
1530850186,0,0,0,0,1,0,0,16,34,
1530850191,0,0,0,0,1,0,0,16,33,
1530850197,0,0,0,0,1,0,0,16,34,
1530850197,0,0,0,0,1,0,0,16,33,
1530850207,0,0,0,0,1,0,0,16,34,
1530850213,0,0,0,0,1,0,0,16,33,
1530850213,0,0,0,0,1,0,0,16,32,
1530850218,0,0,0,0,1,0,0,16,34,
1530850224,0,0,0,0,1,0,0,16,33,
1530850229,0,0,0,0,1,0,0,16,25,
1530850234,0,0,0,0,1,0,0,16,25,
1530850240,0,0,0,0,1,0,0,16,32,
1530850245,0,0,0,0,1,0,0,16,25,
1530850245,0,0,0,0,1,0,0,16,33,
1530850250,0,0,0,0,1,0,0,16,34,
1530850261,0,0,0,0,1,0,0,16,33,
1530850133,0,0,0,0,1,0,0,16,33,
1530850267,0,0,0,0,1,0,0,16,33,
1530850272,0,0,0,0,1,0,0,16,34,
1530850277,0,0,0,0,1,0,0,16,32,
