time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1530846217,34,0,2070,2070,1,33,0,2645,2645,1,34,0,499,499,1,35,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846222,34,0,2070,2070,1,34,0,2645,2645,1,34,0,499,499,1,35,0,1087,1087,1,36,0,2048,2048,1,35,0,2510,2510,1,
1530846228,34,0,2070,2070,1,33,0,2645,2645,1,34,0,499,499,1,35,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846233,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,35,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846233,34,0,2070,2070,1,34,0,2645,2645,1,34,0,499,499,1,35,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846244,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,35,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846249,34,0,2070,2070,1,33,0,2645,2645,1,34,0,499,499,1,35,0,1087,1087,1,36,0,2048,2048,1,35,0,2510,2510,1,
1530846255,34,0,2070,2070,1,33,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,35,0,2510,2510,1,
1530846255,34,0,2070,2070,1,34,0,2645,2645,1,34,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846260,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,35,0,2510,2510,1,
1530846265,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846271,34,0,2070,2070,1,34,0,2645,2645,1,34,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846276,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,35,0,2510,2510,1,
1530846282,34,0,2070,2070,1,33,0,2645,2645,1,34,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846287,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846287,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846292,34,0,2070,2070,1,34,0,2645,2645,1,33,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846303,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846303,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846308,34,0,2070,2070,1,35,0,2645,2645,1,34,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846314,34,0,2070,2070,1,34,0,2645,2645,1,34,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2511,1,
1530846319,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,35,0,2510,2510,1,
1530846325,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,35,0,2510,2510,1,
1530846330,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846335,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846335,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846346,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846351,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846351,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846357,34,0,2070,2070,1,34,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846362,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,37,0,2510,2510,1,
1530846368,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846373,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846378,34,0,2070,2070,1,33,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846384,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846384,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,35,0,2510,2510,1,
1530846389,34,0,2070,2070,1,34,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846400,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,37,0,2510,2510,1,
1530846400,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846405,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846411,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,37,0,2510,2510,1,
1530846416,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,37,0,2510,2510,1,
1530846421,34,0,2070,2070,1,34,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846427,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846432,34,0,2070,2070,1,34,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846432,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846437,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846448,34,0,2070,2070,1,34,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846448,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846454,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846459,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846464,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846470,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846475,34,0,2070,2070,1,34,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846480,34,0,2070,2070,1,34,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846480,34,0,2070,2070,1,34,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846486,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846491,34,0,2070,2070,1,35,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846497,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,498,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846502,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846507,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846513,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846518,34,0,2070,2070,1,34,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846518,34,0,2070,2070,1,34,0,2645,2645,1,36,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530846529,34,0,2070,2070,1,35,0,2645,2645,1,35,0,499,499,1,36,0,1087,1087,1,36,0,2048,2048,1,36,0,2510,2510,1,
1530844456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1530844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1530844594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1530844599,27,0,2070,2070,1,27,0,2645,2645,1,27,0,499,500,1,26,0,1087,1087,1,26,0,2048,2048,1,27,0,2510,2510,1,
1530844599,27,0,2070,2070,1,27,0,2645,2645,1,27,0,499,499,1,26,0,1087,1087,1,26,0,2048,2048,1,27,0,2510,2510,1,
1530844605,27,0,2070,2070,1,27,0,2645,2645,1,27,0,499,499,1,26,0,1087,1087,1,26,0,2048,2048,1,27,0,2510,2510,1,
1530844610,28,0,2070,2070,1,27,0,2645,2645,1,26,0,499,499,1,26,0,1087,1087,1,27,0,2048,2048,1,28,0,2510,2510,1,
1530844615,28,0,2070,2070,1,27,0,2645,2645,1,27,0,499,499,1,26,0,1087,1087,1,27,0,2048,2048,1,28,0,2510,2510,1,
1530844621,28,0,2070,2070,1,28,0,2645,2645,1,27,0,499,499,1,27,0,1087,1087,1,27,0,2048,2048,1,28,0,2510,2510,1,
1530844621,28,0,2070,2070,1,27,0,2645,2645,1,27,0,499,499,1,27,0,1087,1087,1,27,0,2048,2048,1,28,0,2510,2510,1,
1530844631,28,0,2070,2070,1,28,0,2645,2645,1,27,0,499,499,1,27,0,1087,1087,1,27,0,2048,2048,1,28,0,2510,2510,1,
1530844631,28,0,2070,2070,1,28,0,2645,2645,1,27,0,499,499,1,27,0,1087,1087,1,28,0,2048,2048,1,28,0,2510,2510,1,
1530844637,28,0,2070,2070,1,27,0,2645,2645,1,27,0,499,499,1,27,0,1087,1087,1,27,0,2048,2048,1,28,0,2510,2510,1,
1530844648,28,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,27,0,1087,1087,1,27,0,2048,2048,1,28,0,2510,2510,1,
1530844648,28,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,27,0,1087,1087,1,28,0,2048,2048,1,28,0,2510,2510,1,
1530844653,28,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,27,0,1087,1087,1,28,0,2048,2048,1,28,0,2510,2510,1,
1530844658,28,0,2070,2070,1,28,0,2645,2645,1,27,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,28,0,2510,2510,1,
1530844664,28,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,28,0,2510,2510,1,
1530844669,28,0,2070,2070,1,27,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,28,0,2510,2510,1,
1530844674,28,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,28,0,2510,2511,1,
1530844680,28,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,29,0,2510,2510,1,
1530844680,29,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,29,0,2510,2510,1,
1530844685,29,0,2070,2070,1,28,0,2645,2645,1,29,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,29,0,2510,2510,1,
1530844696,29,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,29,0,2510,2510,1,
1530844696,29,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,29,0,2510,2510,1,
1530844701,29,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,29,0,2510,2510,1,
1530844707,29,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,29,0,2510,2510,1,
1530844712,29,0,2070,2070,1,27,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,29,0,2510,2510,1,
1530844717,29,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,28,0,2048,2048,1,29,0,2510,2510,1,
1530844723,29,0,2070,2070,1,29,0,2645,2645,1,27,0,499,499,1,28,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844728,29,0,2070,2070,1,28,0,2645,2645,1,29,0,499,499,1,28,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844728,29,0,2070,2070,1,28,0,2645,2645,1,29,0,499,499,1,28,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844733,29,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844739,29,0,2070,2070,1,28,0,2645,2645,1,29,0,499,500,1,28,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844744,29,0,2070,2070,1,28,0,2645,2645,1,29,0,499,499,1,28,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844750,29,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,28,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844755,29,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844760,29,0,2070,2070,1,28,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844766,29,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844766,29,0,2070,2070,1,28,0,2645,2645,1,29,0,499,498,1,29,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844776,29,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844776,30,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844782,30,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844787,30,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,29,0,2510,2510,1,
1530844793,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844798,30,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844803,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844809,30,0,2070,2070,1,28,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844814,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844814,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844697,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844825,30,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844830,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844836,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844841,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844846,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844852,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844857,30,0,2070,2070,1,30,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844862,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,29,0,2048,2048,1,30,0,2510,2510,1,
1530844862,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844868,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,29,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844873,30,0,2070,2070,1,29,0,2645,2645,1,28,0,499,499,1,29,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844879,30,0,2070,2070,1,30,0,2645,2645,1,30,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844884,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844889,30,0,2070,2070,1,30,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844895,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844895,30,0,2070,2070,1,30,0,2645,2645,1,30,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844905,30,0,2070,2070,1,30,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844911,30,0,2070,2070,1,30,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844911,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844916,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,31,0,2510,2510,1,
1530844922,30,0,2070,2070,1,29,0,2645,2645,1,30,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,31,0,2510,2510,1,
1530844799,30,0,2070,2070,1,30,0,2645,2645,1,30,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,30,0,2510,2510,1,
1530844932,30,0,2070,2070,1,30,0,2645,2645,1,30,0,499,499,1,30,0,1087,1087,1,31,0,2048,2048,1,31,0,2510,2510,1,
1530844938,30,0,2070,2070,1,30,0,2645,2645,1,30,0,499,499,1,30,0,1087,1087,1,31,0,2048,2048,1,31,0,2510,2510,1,
1530844943,30,0,2070,2070,1,30,0,2645,2645,1,30,0,499,499,1,30,0,1087,1087,1,31,0,2048,2048,1,31,0,2510,2510,1,
1530844943,30,0,2070,2070,1,30,0,2645,2645,1,30,0,499,499,1,30,0,1087,1087,1,30,0,2048,2048,1,31,0,2510,2510,1,
1530844954,30,0,2070,2070,1,29,0,2645,2645,1,30,0,499,499,1,30,0,1087,1087,1,31,0,2048,2048,1,31,0,2510,2510,1,
1530844959,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,31,0,2048,2048,1,31,0,2510,2510,1,
1530844959,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,31,0,2048,2048,1,30,0,2510,2510,1,
1530844965,30,0,2070,2070,1,29,0,2645,2645,1,29,0,499,499,1,30,0,1087,1087,1,31,0,2048,2048,1,30,0,2510,2510,1,
1530846927,35,0,2070,2070,1,33,0,2645,2645,1,33,0,499,499,1,33,0,1087,1087,1,35,0,2048,2048,1,34,0,2510,2510,1,
1530846927,35,0,2070,2070,1,32,0,2645,2645,1,33,0,499,499,1,33,0,1087,1087,1,35,0,2048,2048,1,34,0,2510,2510,1,
1530846804,35,0,2070,2070,1,32,0,2645,2645,1,33,0,499,499,1,33,0,1087,1087,1,35,0,2048,2048,1,34,0,2510,2510,1,
1530846937,35,0,2070,2070,1,33,0,2645,2645,1,32,0,499,499,1,33,0,1087,1087,1,35,0,2048,2048,1,34,0,2510,2510,1,
1530846943,35,0,2070,2070,1,32,0,2645,2645,1,32,0,499,499,1,33,0,1087,1087,1,34,0,2048,2048,1,34,0,2510,2510,1,
1530846948,35,0,2070,2070,1,32,0,2645,2645,1,33,0,499,499,1,33,0,1087,1087,1,35,0,2048,2048,1,34,0,2510,2510,1,
1530846953,35,0,2070,2070,1,32,0,2645,2645,1,33,0,499,499,1,33,0,1087,1087,1,34,0,2048,2048,1,34,0,2510,2510,1,
1530846959,35,0,2070,2070,1,32,0,2645,2645,1,33,0,499,499,1,33,0,1087,1087,1,34,0,2048,2048,1,34,0,2510,2510,1,
1530846964,35,0,2070,2070,1,32,0,2645,2645,1,32,0,499,499,1,33,0,1087,1087,1,34,0,2048,2048,1,34,0,2510,2510,1,
1530846970,35,0,2070,2070,1,32,0,2645,2645,1,32,0,499,499,1,33,0,1087,1087,1,34,0,2048,2048,1,34,0,2510,2510,1,
1530846975,35,0,2070,2070,1,32,0,2645,2645,1,32,0,499,499,1,33,0,1087,1087,1,34,0,2048,2048,1,34,0,2510,2510,1,
1530846975,35,0,2070,2070,1,31,0,2645,2645,1,32,0,499,499,1,33,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530846980,35,0,2070,2070,1,32,0,2645,2645,1,32,0,499,499,1,33,0,1087,1087,1,34,0,2048,2048,1,34,0,2510,2510,1,
1530846980,35,0,2070,2070,1,32,0,2645,2645,1,32,0,499,499,1,33,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530846991,35,0,2070,2070,1,32,0,2645,2645,1,31,0,499,499,1,32,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530846996,35,0,2070,2070,1,31,0,2645,2645,1,31,0,499,499,1,32,0,1087,1087,1,34,0,2048,2048,1,34,0,2510,2510,1,
1530847002,35,0,2070,2070,1,32,0,2645,2645,1,32,0,499,499,1,32,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530847007,34,0,2070,2070,1,32,0,2645,2645,1,31,0,499,499,1,32,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530847007,34,0,2070,2070,1,32,0,2645,2645,1,32,0,499,499,1,32,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530847018,34,0,2070,2070,1,31,0,2645,2645,1,32,0,499,499,1,32,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530847018,34,0,2070,2070,1,31,0,2645,2645,1,32,0,499,499,1,32,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530847023,34,0,2070,2070,1,32,0,2645,2645,1,32,0,499,499,1,32,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530847029,34,0,2070,2070,1,31,0,2645,2645,1,32,0,499,499,1,32,0,1087,1087,1,34,0,2048,2048,1,33,0,2510,2510,1,
1530847034,34,0,2070,2070,1,31,0,2645,2645,1,32,0,499,499,1,32,0,1087,1087,1,33,0,2048,2048,1,33,0,2510,2510,1,
1530847039,34,0,2070,2070,1,31,0,2645,2645,1,31,0,499,499,1,32,0,1087,1087,1,33,0,2048,2048,1,33,0,2510,2510,1,
1530847045,34,0,2070,2070,1,31,0,2645,2645,1,31,0,499,499,1,32,0,1087,1087,1,33,0,2048,2048,1,33,0,2510,2510,1,
1530847050,34,0,2070,2070,1,31,0,2645,2645,1,31,0,499,499,1,32,0,1087,1087,1,33,0,2048,2048,1,32,0,2510,2510,1,
1530847056,34,0,2070,2070,1,31,0,2645,2645,1,30,0,499,499,1,32,0,1087,1087,1,33,0,2048,2048,1,32,0,2510,2510,1,
1530847056,34,0,2070,2070,1,31,0,2645,2645,1,31,0,499,499,1,32,0,1087,1087,1,33,0,2048,2048,1,32,0,2510,2510,1,
1530847066,34,0,2070,2070,1,31,0,2645,2645,1,30,0,499,499,1,32,0,1087,1087,1,33,0,2048,2048,1,32,0,2510,2510,1,
1530847072,34,0,2070,2070,1,31,0,2645,2645,1,30,0,499,499,1,31,0,1087,1087,1,33,0,2048,2048,1,32,0,2510,2510,1,
1530847072,34,0,2070,2070,1,31,0,2645,2645,1,30,0,499,499,1,31,0,1087,1087,1,33,0,2048,2048,1,32,0,2510,2510,1,
1530847077,34,0,2070,2070,1,31,0,2645,2645,1,31,0,499,499,1,31,0,1087,1087,1,33,0,2048,2048,1,32,0,2510,2510,1,
1530847082,34,0,2070,2070,1,31,0,2645,2645,1,31,0,499,499,1,31,0,1087,1087,1,33,0,2048,2048,1,32,0,2510,2510,1,
1530847088,34,0,2070,2070,1,31,0,2645,2645,1,31,0,499,499,1,31,0,1087,1087,1,33,0,2048,2048,1,32,0,2510,2510,1,
