time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530844846,-7,618,4,-7,618,4,43,-2281,-1881,-1381,-12700,-12700,-12700,-1487,-12700,-1937,-12700,-12700,-12700,0,0,-3468,
1530844852,-7,618,4,-7,618,4,37,-2287,-1893,-1393,-12700,-12700,-12700,-1500,-12700,-1937,-12700,-12700,-12700,0,0,-3468,
1530844857,-7,618,4,-7,618,4,25,-2300,-1900,-1400,-12700,-12700,-12700,-1512,-12700,-1950,-12700,-12700,-12700,0,0,-3462,
1530844863,-7,618,4,-7,618,4,18,-2306,-1912,-1406,-12700,-12700,-12700,-1525,-12700,-1950,-12700,-12700,-12700,0,0,-3456,
1530844868,-7,619,4,-7,619,4,134,-2306,30850,-1418,-12700,-12700,-12700,-1525,-12700,-1962,-12700,-12572,-12572,0,0,-3450,
1530844868,-7,619,4,-7,619,4,6,-2306,-1918,-1418,-12700,-12700,-12700,-1525,-12700,-1962,-12700,-12700,-12700,0,0,-3450,
1530844873,-8,619,4,-8,619,4,-6,-2312,-1931,-1425,-12700,-12700,-12700,-1537,-12700,-1975,-12700,-12700,-12700,0,0,-3443,
1539233359,-136,-32021,4,-136,-32021,4,-12,-2318,-1809,-1303,-12700,-12572,-12572,-1550,-12572,-1847,-12572,-12572,-12700,128,0,29197,
1530844884,-8,619,4,-8,619,4,-25,-2325,-1943,-1437,-12700,-12700,-12700,-1562,-12700,-1987,-12700,-12700,-12700,0,0,-3437,
1530844889,-8,619,4,-8,619,4,-31,-2331,-1956,-1443,-12700,-12700,-12700,-1562,-12700,-1987,-12700,-12700,-12700,0,0,-3431,
1530844895,-8,619,4,-8,619,4,-43,-2337,-1962,-1456,-12700,-12700,-12700,-1575,-12700,-1987,-12700,-12700,-12700,0,0,-3431,
1530844900,-8,619,4,-8,619,4,-50,-2337,-1975,-1462,-12700,-12700,-12700,-1587,-12700,-2000,-12700,-12700,-12700,0,0,-3425,
1530844906,-8,620,4,-8,620,4,-62,-2343,-1981,-1468,-12700,-12700,-12700,-1587,-12700,-2000,-12700,-12700,-12700,0,0,-3425,
1530844911,-8,620,4,-8,620,4,-75,-2350,-1987,-1475,-12700,-12700,-12700,-1600,-12700,-2012,-12700,-12700,-12700,128,0,29350,
1530844916,-8,620,4,-8,620,4,-81,-2356,-1993,-1481,-12700,-12700,-12700,-1600,-12700,-2025,-12700,-12700,-12700,0,0,-3412,
1530844916,-8,620,4,-8,620,4,-81,-2356,-1993,-1481,-12700,-12700,-12700,-1600,-12700,-2025,-12700,-12700,-12700,0,0,-3412,
1530844922,-9,620,4,-9,620,4,-87,-2356,-2006,-1487,-12700,-12700,-12700,-1612,-12700,-2025,-12700,-12700,-12700,0,0,-3412,
1530844927,-9,620,4,-9,620,4,-100,-2362,-2012,-1493,-12700,-12700,-12700,-1625,-12700,-2025,-12700,-12700,-12700,0,0,-3406,
1530844932,-9,620,4,-9,620,4,-106,-2368,-2018,-1500,-12700,-12700,-12700,-1637,-12700,-2037,-12700,-12700,-12700,0,0,-3400,
1530844938,-9,620,4,-9,620,4,-118,-2375,-2031,-1506,-12700,-12700,-12700,-1637,-12700,-2037,-12700,-12700,-12700,0,0,-3400,
1530844943,-9,620,4,-9,620,4,-125,-2375,-2037,-1512,-12700,-12700,-12700,-1650,-12700,-2037,-12700,-12700,-12700,0,0,-3393,
1530844943,-9,620,4,-9,620,4,-125,-2375,-2037,-1512,-12700,-12700,-12700,-1650,-12700,-2037,-12700,-12700,-12700,0,0,-3393,
1530844949,-9,620,4,-9,620,4,-137,-2381,-2043,-1518,-12700,-12700,-12700,-1662,-12700,-2050,-12700,-12700,-12700,0,0,-3393,
1530844959,-9,620,4,-9,620,4,-150,-2387,-2056,-1531,-12700,-12700,-12700,-1675,-12700,-2062,-12700,-12700,-12700,0,0,-3387,
1530844959,-9,620,4,-9,620,4,-150,-2387,-2056,-1537,-12572,-12572,-12700,-1675,-12700,-2062,-12700,-12700,-12700,128,0,-3515,
1530844965,-9,620,4,-9,620,4,-162,-2393,-2062,-1537,-12700,-12700,-12700,-1675,-12700,-2062,-12700,-12700,-12700,0,0,-3387,
1530844970,-9,620,4,-9,620,4,-168,-2393,-2068,-1537,-12700,-12700,-12700,-1687,-12700,-2075,-12700,-12700,-12700,0,0,-3381,
1530844975,-10,620,4,-10,620,4,-181,-2400,-2075,-1543,-12700,-12700,-12700,-1687,-12700,-2075,-12700,-12700,-12700,0,0,-3381,
1530844981,-10,620,4,-10,620,4,-187,-2400,-2081,-1550,-12700,-12700,-12700,-1700,-12700,-2075,-12700,-12700,-12700,0,0,-3381,
1530844986,-10,620,4,-10,620,4,-193,-2406,-2087,-1556,-12700,-12700,-12700,-1700,-12700,-2087,-12700,-12700,-12700,0,0,-3381,
1530844992,-10,620,4,-10,620,4,-206,-2412,-2093,-1562,-12700,-12700,-12700,-1712,-12700,-2087,-12700,-12700,-12700,0,0,-3381,
1530844992,-10,620,4,-10,620,4,-206,-2412,-2093,-1562,-12700,-12700,-12700,-1712,-12700,-2087,-12700,-12700,-12700,0,0,-3381,
1530844997,-10,620,4,-10,620,4,-212,-2412,-2100,-1568,-12700,-12700,-12700,-1712,-12700,-2087,-12700,-12700,-12700,0,0,-3381,
1530845002,-10,748,4,-10,748,4,-225,-2418,-2106,-1575,-12700,-12700,-12700,-1725,-12700,-2100,-12700,-12700,-12700,0,0,-3381,
1539233616,-138,-32020,4,-138,-32020,4,32665,30350,-2112,-1575,-12700,-12572,-12572,-1597,-12572,-2100,-12700,-12572,-12572,128,0,-3509,
1530845013,-10,620,4,-10,620,4,-237,-2425,-2118,-1581,-12700,-12700,-12700,-1737,-12700,-2100,-12700,-12700,-12700,0,0,-3375,
1530845018,-10,620,4,-10,620,4,-250,-2431,-2125,-1587,-12700,-12700,-12700,-1737,-12700,-2112,-12700,-12700,-12700,0,0,-3375,
1530845024,-10,620,4,-10,620,4,-256,-2431,-2131,-1593,-12700,-12700,-12700,-1750,-12700,-2112,-12700,-12700,-12700,0,0,-3375,
1530845029,-11,620,4,-11,620,4,-262,-2437,-2137,-1600,-12700,-12700,-12700,-1750,-12700,-2112,-12700,-12700,-12700,0,0,-3375,
1530845040,-11,620,4,-11,620,4,-281,-2443,-2150,-1606,-12700,-12700,-12700,-1762,-12700,-2125,-12700,-12700,-12700,0,0,-3375,
1530845045,-11,620,4,-11,620,4,-287,-2450,-2156,-1612,-12700,-12700,-12700,-1775,-12700,-2137,-12700,-12700,-12700,0,0,-3375,
1530845045,-11,620,4,-11,620,4,-287,-2450,-2156,-1612,-12700,-12700,-12700,-1775,-12700,-2137,-12700,-12700,-12700,0,0,-3375,
1530845051,-11,619,4,-11,619,4,-293,-2450,-2162,-1618,-12700,-12700,-12700,-1775,-12700,-2137,-12700,-12700,-12700,0,0,-3375,
1530845056,-11,619,4,-11,619,4,-306,-2456,-2168,-1618,-12700,-12700,-12700,-1775,-12700,-2137,-12700,-12700,-12700,0,0,-3375,
1530845061,-11,619,4,-11,619,4,-312,-2456,-2175,-1625,-12700,-12700,-12700,-1787,-12700,-2150,-12700,-12700,-12700,0,0,-3375,
1530845067,-11,619,4,-11,619,4,-318,-2462,-2175,-1631,-12700,-12700,-12700,-1787,-12700,-2150,-12700,-12700,-12700,0,0,-3375,
1539200784,-139,-32021,4,-139,-32021,4,32437,-2340,-2053,31131,-12700,-12572,-12572,-1800,-12572,-2150,-12572,-12572,-12572,128,0,-3503,
1530845078,-11,619,4,-11,619,4,-337,-2468,-2187,-1637,-12700,-12700,-12700,-1800,-12700,-2162,-12700,-12700,-12700,0,0,-3381,
1530845078,-11,619,4,-11,619,4,-337,-2468,-2187,-1637,-12700,-12700,-12700,-1800,-12700,-2162,-12700,-12700,-12700,0,0,-3381,
1530845088,-11,619,4,-11,619,4,-350,-2481,-2200,-1650,-12700,-12700,-12700,-1812,-12700,-2162,-12700,-12700,-12700,0,0,-3381,
1530845088,-139,619,4,-139,619,4,32418,-2353,-2200,-1656,-12572,-12572,-12700,-1812,-12700,30593,-12572,-12700,-12700,0,0,-3381,
1530845094,-12,619,4,-12,619,4,-362,-2481,-2206,-1656,-12700,-12700,-12700,-1812,-12700,-2175,-12700,-12700,-12700,0,0,-3381,
1530845099,-12,619,4,-12,619,4,-368,-2487,-2206,-1656,-12700,-12700,-12700,-1825,-12700,-2175,-12700,-12700,-12700,0,0,-3387,
1530845104,-12,619,4,-12,619,4,-375,-2493,-2212,-1662,-12700,-12700,-12700,-1825,-12700,-2175,-12700,-12700,-12700,0,0,-3387,
1530845110,-12,619,4,-12,619,4,-381,-2493,-2218,-1668,-12700,-12700,-12700,-1837,-12700,-2187,-12700,-12700,-12700,0,0,-3387,
1539200827,-140,-32021,4,-140,-32021,4,-265,30396,-2097,-1547,-12700,-12572,-12572,-1837,-12572,-2059,-12700,-12572,-12572,128,0,-3515,
1530845121,-12,-32149,4,-12,-32149,4,-400,-2500,-2231,-1675,-12700,-12700,-12700,-1850,-12700,-2187,-12700,-12700,-12700,0,0,-3387,
1530845126,-12,619,4,-12,619,4,-406,-2506,-2231,-1681,-12700,-12700,-12700,-1850,-12700,-2200,-12700,-12700,-12700,0,0,-3387,
1530845126,-12,619,4,-12,619,4,-406,-2506,-2231,-1681,-12700,-12700,-12700,-1850,-12700,-2200,-12700,-12700,-12700,0,0,-3387,
1530845131,-12,619,4,-12,619,4,-418,-2506,-2237,-1687,-12572,-12700,-12572,30906,-12700,-2212,-12700,-12700,-12700,0,0,-3393,
1539233617,-140,-32021,4,-140,-32021,4,-431,30384,30653,-1559,-12572,-12572,-12700,30906,-12572,-2084,-12700,-12572,-12700,0,0,-3393,
1530845142,-12,619,4,-12,619,4,-443,-2518,-2250,-1693,-12700,-12700,-12700,-1862,-12700,-2212,-12700,-12700,-12700,0,0,-3393,
1530845147,-12,619,4,-12,619,4,-450,-2525,-2250,-1700,-12700,-12700,-12700,-1862,-12700,-2225,-12700,-12700,-12700,0,0,-3393,
1530845153,-12,618,4,-12,618,4,-462,-2525,-2256,-1706,-12700,-12700,-12700,-1875,-12700,-2225,-12700,-12700,-12700,0,0,-3393,
1530845158,-12,618,5,-12,618,5,-468,-2531,-2262,-1712,-12700,-12700,-12700,-1875,-12700,-2237,-12700,-12700,-12700,0,0,-3400,
1530845164,-13,618,5,-13,618,5,-475,-2537,-2268,-1718,-12700,-12572,-12572,-1887,-12700,-2237,-12700,-12572,-12700,128,0,-3528,
1530845169,-13,618,5,-13,618,5,-481,-2543,-2275,-1718,-12700,-12700,-12700,-1887,-12700,-2237,-12700,-12700,-12700,0,0,-3406,
1530845174,-13,618,5,-13,618,5,-493,-2543,-2275,-1725,-12700,-12700,-12700,-1887,-12700,-2250,-12700,-12700,-12700,0,0,-3406,
1539233660,-141,-32022,5,-141,-32022,5,32396,30346,30615,31165,-12572,-12572,-12700,30868,-12572,30646,-12572,-12572,-12700,128,0,29228,
1530845180,-13,618,5,-13,618,5,-500,-2550,-2281,-1731,-12700,-12700,-12700,-1900,-12700,-2250,-12700,-12700,-12700,0,0,-3412,
1539201025,-141,-32022,5,-141,-32022,5,32390,30340,30609,31165,-12700,-12572,-12572,30868,-12572,30646,-12572,-12572,-12700,128,0,29228,
1530845190,-13,618,5,-13,618,5,-512,-2556,-2287,-1737,-12700,-12700,-12700,-1912,-12700,-2262,-12700,-12700,-12700,0,0,-3412,
1530845196,-13,618,5,-13,618,5,-518,-2562,-2293,-1743,-12700,-12700,-12700,-1912,-12700,-2262,-12700,-12700,-12700,0,0,-3418,
1530845201,-13,618,5,-13,618,5,-531,-2562,-2300,31025,-12572,-12700,-12700,-1912,-12572,-2275,-12700,-12700,-12700,128,0,-3546,
1530845207,-13,618,5,-13,618,5,-537,-2568,-2300,-1750,-12700,-12700,-12700,-1925,-12700,-2275,-12700,-12700,-12700,0,0,-3425,
1530845212,-13,618,5,-13,618,5,-543,-2575,-2306,-1756,-12700,-12700,-12700,-1925,-12700,-2275,-12700,-12700,-12700,0,0,-3425,
1530845217,-13,618,5,-13,618,5,-550,-2581,-2312,-1756,-12700,-12700,-12700,-1937,-12700,-2275,-12700,-12700,-12700,0,0,-3425,
1530845223,-13,617,5,-13,617,5,-556,-2581,-2318,-1762,-12700,-12700,-12700,-1937,-12700,-2287,-12700,-12700,-12700,0,0,-3431,
1530845228,-14,617,5,-14,617,5,-562,-2581,-2318,-1768,-12700,-12700,-12700,-1950,-12700,-2287,-12700,-12700,-12700,0,0,-3431,
1530845228,-14,617,5,-14,617,5,-562,-2581,-2318,-1768,-12700,-12700,-12700,-1950,-12700,-2287,-12700,-12700,-12700,0,0,-3431,
1530845234,-14,617,5,-14,617,5,-575,-2587,-2325,-1775,-12700,-12700,-12700,-1950,-12700,-2287,-12700,-12700,-12700,0,0,-3437,
1530845239,-14,617,5,-14,617,5,-581,-2593,-2331,-1775,-12700,-12700,-12700,-1950,-12700,-2300,-12700,-12700,-12700,0,0,-3437,
1530845244,-14,617,5,-14,617,5,-587,-2593,-2331,-1781,-12700,-12700,-12700,-1962,-12700,-2300,-12700,-12700,-12700,0,0,-3443,
1530845250,-14,617,5,-14,617,5,-593,-2600,-2337,-1781,-12700,-12700,-12700,-1962,-12700,-2300,-12700,-12700,-12700,0,0,-3443,
1530845255,-14,617,5,-14,617,5,-600,-2600,-2343,-1787,-12700,-12700,-12700,-1962,-12700,-2312,-12700,-12700,-12700,0,0,-3450,
1530845260,-14,617,5,-14,617,5,-606,-2606,-2343,-1793,-12700,-12700,-12700,-1975,-12700,-2312,-12700,-12700,-12700,0,0,-3456,
1530845260,-14,617,5,-14,617,5,-606,-2606,-2343,-1793,-12700,-12700,-12572,-1847,-12700,-2312,-12700,-12700,-12700,0,0,-3456,
1530845271,-14,617,5,-14,617,5,-618,-2612,-2356,-1800,-12700,-12700,-12700,-1975,-12700,-2325,-12700,-12700,-12700,0,0,-3462,
1530845277,-14,617,5,-14,617,5,-631,-2618,-2362,-1806,-12700,-12700,-12700,-1987,-12700,-2325,-12700,-12700,-12700,0,0,-3468,
1530845277,-14,617,5,-14,617,5,-631,-2618,-2362,-1806,-12700,-12700,-12700,-1987,-12700,-2325,-12700,-12700,-12700,0,0,-3468,
1530845282,-14,617,5,-14,617,5,-637,-2625,-2362,-1812,-12700,-12700,-12700,-1987,-12700,-2337,-12700,-12700,-12700,0,0,-3468,
1530845287,-14,617,5,-14,617,5,-650,-2625,-2368,-1818,-12700,-12700,-12700,-1987,-12700,-2337,-12700,-12700,-12700,0,0,-3475,
1530845293,-14,616,5,-14,616,5,-656,-2631,-2375,-1818,-12700,-12700,-12700,-2000,-12700,-2337,-12700,-12700,-12700,0,0,-3475,
1530845298,-14,616,5,-14,616,5,-662,-2637,-2375,-1825,-12700,-12700,-12700,-2000,-12700,-2350,-12700,-12700,-12700,0,0,-3481,
1530845303,-14,616,5,-14,616,5,-668,-2643,-2381,-1831,-12700,-12700,-12700,-2000,-12700,-2350,-12700,-12700,-12700,0,0,-3481,
1530845309,-15,616,5,-15,616,5,-675,-2643,-2387,-1831,-12700,-12700,-12700,-2012,-12700,-2350,-12700,-12700,-12700,0,0,-3487,
1530845309,-15,616,5,-15,616,5,-675,-2643,-2387,-1831,-12700,-12700,-12700,-2012,-12700,-2350,-12700,-12700,-12700,0,0,-3487,
1530845320,-15,616,5,-15,616,5,-687,-2656,-2393,-1843,-12700,-12700,-12700,-2025,-12700,-2362,-12700,-12700,-12700,0,0,-3493,
1530845320,-15,616,5,-15,616,5,-687,-2656,-2393,-1843,-12700,-12700,-12700,-2025,-12700,-2362,-12700,-12700,-12700,0,0,-3493,
1530845325,-15,616,5,-15,616,5,-700,-2656,-2400,-1843,-12700,-12700,-12700,-2025,-12700,-2362,-12700,-12700,-12700,0,0,-3493,
1530845330,-15,616,5,-15,616,5,-706,-2662,-2400,-1850,-12700,-12700,-12700,-2025,-12700,-2375,-12700,-12700,-12700,0,0,-3500,
1530845336,-15,616,5,-15,616,5,-712,-2668,-2406,-1856,-12700,-12700,-12700,-2037,-12700,-2375,-12700,-12700,-12700,0,0,-3506,
1530845341,-15,616,5,-15,616,5,-725,-2668,-2412,-1856,-12700,-12700,-12700,-2037,-12700,-2387,-12700,-12700,-12700,0,0,-3506,
1530845346,-15,616,5,-15,616,5,-731,-2675,-2412,-1862,-12700,-12700,-12700,-2037,-12700,-2387,-12700,-12700,-12700,0,0,-3512,
1530845352,-15,616,5,-15,616,5,-737,-2681,-2418,-1868,-12700,-12700,-12700,-2050,-12700,-2387,-12700,-12700,-12700,0,0,-3512,
1530845357,-15,615,5,-15,615,5,-743,-2687,-2425,-1875,-12700,-12700,-12700,-2050,-12700,-2400,-12700,-12700,-12700,0,0,-3518,
1530845357,-15,615,5,-15,615,5,-743,-2687,-2425,-1875,-12700,-12700,-12700,-2050,-12700,-2400,-12700,-12700,-12700,0,0,-3518,
1530845363,-15,615,5,-15,615,5,-750,-2693,-2431,-1875,-12700,-12700,-12700,-2050,-12700,-2400,-12700,-12700,-12700,0,0,-3525,
1530845368,-15,615,5,-15,615,5,-756,-2693,-2431,-1881,-12700,-12700,-12700,-2062,-12700,-2400,-12700,-12700,-12700,0,0,-3531,
1530845373,-15,615,5,-15,615,5,-762,-2700,-2437,-1881,-12700,-12700,-12700,-2062,-12700,-2412,-12700,-12700,-12700,0,0,-3531,
1530845379,-15,615,5,-15,615,5,-768,-2706,-2443,-1887,-12700,-12700,-12700,-2075,-12700,-2412,-12700,-12700,-12700,0,0,-3537,
1530845384,-15,615,5,-15,615,5,-781,-2712,-2443,-1893,-12700,-12700,-12700,-2075,-12700,-2412,-12700,-12700,-12700,0,0,-3543,
1530845389,-15,615,5,-15,615,5,-787,-2712,-2450,-1900,-12700,-12700,-12700,-2075,-12700,-2412,-12700,-12700,-12700,0,0,-3543,
1530845395,-15,614,5,-15,614,5,-793,-2718,-2456,-1900,-12700,-12700,-12700,-2087,-12700,-2425,-12700,-12700,-12700,0,0,-3550,
1530845400,-16,614,5,-16,614,5,-800,-2725,-2462,-1906,-12700,-12700,-12700,-2087,-12700,-2425,-12700,-12700,-12700,0,0,-3550,
1530845406,-16,614,5,-16,614,5,-806,-2725,-2462,-1912,-12700,-12700,-12700,-2087,-12700,-2437,-12700,-12700,-12700,0,0,-3556,
1530845406,-16,614,5,-16,614,5,-806,-2725,-2462,-1912,-12700,-12700,-12700,-2087,-12700,-2437,-12700,-12700,-12700,0,0,-3556,
1530845411,-16,615,5,-16,615,5,-818,-2731,-2468,-1912,-12700,-12700,-12700,-2100,-12700,-2450,-12700,-12700,-12700,0,0,-3562,
1530845416,-16,614,5,-16,614,5,-825,-2737,-2475,-1918,-12700,-12700,-12700,-2100,-12700,-2450,-12700,-12700,-12700,0,0,-3562,
1530845422,-16,614,5,-16,614,5,-837,-2743,-2475,-1925,-12700,-12700,-12700,-2112,-12700,-2450,-12700,-12700,-12700,0,0,-3568,
1530845427,-16,614,5,-16,614,5,-843,-2750,-2481,-1931,-12700,-12700,-12700,-2112,-12700,-2462,-12700,-12700,-12700,0,0,-3575,
1530845432,-16,614,5,-16,614,5,-850,-2756,-2487,-1937,-12700,-12700,-12700,-2112,-12700,-2462,-12700,-12700,-12700,0,0,-3581,
1530845438,-16,614,5,-16,614,5,-856,-2762,-2487,-1937,-12700,-12700,-12700,-2125,-12700,-2475,-12700,-12700,-12700,0,0,-3581,
1530845310,-16,614,5,-16,614,5,-856,-2762,-2487,-1937,-12700,-12700,-12700,-2125,-12700,-2475,-12700,-12700,-12700,0,0,-3581,
1530845449,-16,613,5,-16,613,5,-875,-2768,-2500,-1950,-12700,-12700,-12700,-2125,-12700,-2487,-12700,-12700,-12700,0,0,-3593,
1530845449,-16,613,5,-16,613,5,-875,-2768,-2500,-1950,-12700,-12700,-12700,-2125,-12700,-2487,-12700,-12700,-12700,0,0,-3593,
1530845454,-16,613,5,-16,613,5,-881,-2775,-2506,-1956,-12700,-12700,-12700,-2137,-12700,-2487,-12700,-12700,-12700,0,0,-3593,
1530845459,-16,614,5,-16,614,5,-887,-2781,-2506,-1962,-12700,-12700,-12700,-2137,-12700,-2487,-12700,-12700,-12700,0,0,-3600,
1530845465,-16,613,5,-16,613,5,-900,-2787,-2512,-1968,-12700,-12700,-12700,-2137,-12700,-2500,-12700,-12700,-12700,0,0,-3606,
1530845470,-16,613,5,-16,613,5,-906,-2793,-2518,-1968,-12700,-12700,-12700,-2150,-12700,-2500,-12700,-12700,-12700,0,0,-3612,
1530845475,-16,613,5,-16,613,5,-912,-2793,-2518,-1975,-12700,-12700,-12700,-2150,-12700,-2512,-12700,-12700,-12700,0,0,-3612,
1530845481,-16,613,5,-16,613,5,-918,-2800,-2525,-1981,-12700,-12700,-12700,-2150,-12700,-2512,-12700,-12700,-12700,0,0,-3618,
1530845486,-16,613,5,-16,613,5,-925,-2806,-2531,-1987,-12700,-12700,-12700,-2162,-12700,-2525,-12700,-12700,-12700,0,0,-3625,
1530845486,-16,613,5,-16,613,5,-925,-2806,-2531,-1987,-12700,-12700,-12700,-2162,-12700,-2525,-12700,-12700,-12700,0,0,-3625,
1530845492,-16,613,5,-16,613,5,-931,-2812,-2537,-1993,-12700,-12700,-12700,-2162,-12700,-2525,-12700,-12700,-12700,0,0,-3625,
1539201337,-144,-32027,5,-144,-32027,5,-815,-2818,30359,30903,-12700,-12572,-12572,30593,-12572,30371,-12700,-12572,-12572,128,0,-3759,
1530845502,-16,613,5,-16,613,5,-943,-2825,-2543,-2000,-12700,-12700,-12700,-2175,-12700,-2537,-12700,-12700,-12700,0,0,-3765,
1530845508,-17,612,5,-17,612,5,-956,-2825,-2550,-2006,-12700,-12700,-12700,-2175,-12700,-2537,-12700,-12700,-12700,0,0,-3643,
1530845513,-17,612,5,-17,612,5,-962,-2831,-2550,-2006,-12700,-12700,-12700,-2187,-12700,-2537,-12700,-12700,-12700,0,0,-3650,
1530845519,-17,612,5,-17,612,5,-968,-2837,-2556,-2012,-12700,-12700,-12700,-2187,-12700,-2550,-12700,-12700,-12700,0,0,-3656,
1530845524,-17,612,5,-17,612,5,-981,-2837,-2562,-2018,-12700,-12700,-12700,-2200,-12700,-2550,-12700,-12700,-12700,0,0,-3662,
1539234137,-145,-32028,5,-145,-32028,5,31909,-2843,-2568,30871,-12700,-12572,-12572,-2072,-12572,-2562,-12700,-12572,-12572,128,0,28972,
1530845535,-17,612,5,-17,612,5,-993,-2850,-2575,-2025,-12700,-12700,-12700,-2200,-12700,-2562,-12700,-12700,-12700,0,0,-3668,
1530845540,-17,612,5,-17,612,5,-1000,-2856,-2575,-2031,-12700,-12700,-12700,-2212,-12700,-2575,-12700,-12700,-12700,0,0,-3675,
1530845540,-17,612,5,-17,612,5,-1000,-2856,-2575,-2031,-12700,-12700,-12700,-2212,-12700,-2575,-12700,-12700,-12700,0,0,-3675,
1530845545,-17,612,5,-17,612,5,-1006,-2862,-2581,-2037,-12700,-12700,-12700,-2212,-12700,-2575,-12700,-12700,-12700,0,0,-3681,
1530845551,-17,611,5,-17,611,5,-1012,-2868,-2587,-2043,-12700,-12700,-12700,-2225,-12700,-2575,-12700,-12700,-12700,0,0,-3681,
1530845556,-17,611,5,-17,611,5,-1018,-2868,-2593,-2050,-12700,-12700,-12700,-2225,-12700,-2575,-12700,-12700,-12700,0,0,-3687,
1539234170,-145,-32029,5,-145,-32029,5,-1025,-2875,-2593,-2056,-12572,-12572,-12572,-2097,-12572,-2587,-12572,-12572,-12572,128,0,-3821,
1530845567,-17,611,5,-17,611,5,-1031,-2881,-2600,-2056,-12700,-12700,-12700,-2237,-12700,-2587,-12700,-12700,-12700,0,0,-3700,
1530845567,-17,611,5,-17,611,5,-1031,-2881,-2600,-2056,-12700,-12700,-12700,-2237,-12700,-2587,-12700,-12700,-12700,0,0,-3700,
1530845572,-17,739,5,-17,739,5,-1037,-2887,-2606,-2068,-12700,-12700,-12700,-2250,-12700,-2600,-12700,-12700,-12700,0,0,-3706,
1530845583,-17,611,5,-17,611,5,-1050,-2893,-2612,-2068,-12700,-12700,-12700,-2250,-12700,-2600,-12700,-12700,-12700,0,0,-3718,
1530812687,-17,739,5,-17,739,5,-1050,-2893,-2612,-2068,-12700,-12700,-12572,30646,-12572,-2600,-12572,-12572,-12572,128,0,-3718,
1530845588,-17,611,5,-17,611,5,-1062,-2900,-2618,-2075,-12700,-12700,-12700,-2250,-12700,-2612,-12700,-12700,-12700,0,0,-3718,
1530845594,-18,611,5,-18,611,5,-1068,-2906,-2625,-2081,-12700,-12700,-12700,-2262,-12700,-2625,-12700,-12700,-12700,0,0,-3725,
1530845599,-18,611,5,-18,611,5,-1068,-2912,-2631,-2087,-12700,-12700,-12700,-2262,-12700,-2625,-12700,-12700,-12700,0,0,-3731,
1530845605,-18,610,5,-18,610,5,-1081,-2912,-2631,-2087,-12700,-12700,-12700,-2262,-12700,-2625,-12700,-12700,-12700,0,0,-3737,
1530845610,-18,610,5,-18,610,5,-1087,-2918,-2637,-2093,-12700,-12700,-12700,-2275,-12700,-2637,-12700,-12700,-12700,0,0,-3743,
1530845615,-18,610,5,-18,610,5,-1093,-2925,-2643,-2100,-12700,-12700,-12700,-2275,-12700,-2637,-12700,-12700,-12700,0,0,-3750,
1539234095,-18,610,5,-18,610,5,-1093,29843,-2643,-2106,-12572,-12572,-12572,30609,-12572,30131,-12572,-12572,-12572,128,0,-3756,
1530845621,-18,610,5,-18,610,5,-1100,-2931,-2650,-2106,-12700,-12700,-12700,-2287,-12700,-2637,-12700,-12700,-12700,0,0,-3756,
1530845631,-18,610,5,-18,610,5,-1118,-2937,-2656,-2118,-12700,-12700,-12700,-2300,-12700,-2650,-12700,-12700,-12700,0,0,-3768,
1530845631,-18,610,5,-18,610,5,-1118,-2937,-2656,-2118,-12700,-12700,-12700,-2300,-12700,-2650,-12700,-12700,-12700,0,0,-3768,
1530845637,-18,610,5,-18,610,5,-1125,-2943,-2662,-2118,-12700,-12700,-12700,-2300,-12700,-2662,-12700,-12700,-12700,0,0,-3775,
1530845642,-18,610,5,-18,610,5,-1137,-2950,-2668,-2125,-12700,-12700,-12700,-2300,-12700,-2675,-12700,-12700,-12700,0,0,-3775,
1530845648,-18,610,5,-18,610,5,-1143,-2956,-2668,-2131,-12700,-12700,-12700,-2300,-12700,-2675,-12700,-12700,-12700,0,0,-3781,
1530845653,-18,609,5,-18,609,5,-1150,-2962,-2675,-2137,-12700,-12700,-12700,-2312,-12700,-2687,-12700,-12700,-12700,0,0,-3787,
1530845658,-18,609,5,-18,609,5,-1156,-2968,-2681,-2143,-12700,-12700,-12700,-2325,-12700,-2687,-12700,-12700,-12700,0,0,-3787,
1530845664,-18,609,5,-18,609,5,-1162,-2975,-2687,-2150,-12700,-12700,-12700,-2325,-12700,-2687,-12700,-12700,-12700,0,0,-3800,
1530845664,-18,609,5,-18,609,5,-1162,-2975,-2687,-2150,-12700,-12700,-12700,-2325,-12700,-2687,-12700,-12700,-12700,0,0,-3800,
1530845669,-19,609,5,-19,609,5,-1168,-2981,-2693,-2156,-12700,-12700,-12700,-2337,-12700,-2700,-12700,-12700,-12700,0,0,-3800,
1530845674,-19,609,5,-19,609,5,-1175,-2987,-2700,-2156,-12700,-12700,-12700,-2337,-12700,-2700,-12700,-12700,-12700,0,0,-3806,
1530845680,-19,609,5,-19,609,5,-1181,-2987,-2700,-2162,-12700,-12700,-12700,-2337,-12700,-2712,-12700,-12700,-12700,0,0,-3812,
1530845685,-19,609,5,-19,609,5,-1187,-2993,-2706,-2168,-12700,-12700,-12700,-2350,-12700,-2712,-12700,-12700,-12700,0,0,-3818,
