time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530846513,31,351,13,31,351,13,27,30,32,38,-127,-127,-127,34,-127,32,-127,-127,-127,0,0,26,
1530846518,31,369,14,31,369,14,27,30,32,38,-127,-127,-127,34,-127,32,-127,-127,-127,0,0,26,
1530846518,31,369,14,31,369,14,27,30,32,38,-127,-127,-127,34,-127,32,-127,-127,-127,0,0,26,
1530846529,31,404,14,31,404,14,27,30,32,38,-127,-127,-127,34,-127,32,-127,-127,-127,0,0,26,
1530844456,26,1002,49,26,1002,49,26,25,25,27,-127,-127,-127,25,-127,25,-127,-127,-127,0,0,24,
1530844588,26,1002,49,26,1002,49,26,25,25,27,-127,-127,-127,25,-127,25,-127,-127,-127,0,0,24,
1530844594,26,1002,49,26,1002,49,26,25,25,28,-127,-127,-127,25,-127,25,-127,-127,-127,0,0,24,
1530844599,26,1002,49,26,1002,49,26,25,25,28,-127,-127,-127,25,-127,25,-127,-127,-127,0,0,24,
1530844599,26,-31766,49,26,-31766,49,26,25,25,28,-127,-127,-127,25,-127,25,-127,-127,-127,0,0,24,
1530844605,26,1002,49,26,1002,49,26,25,25,28,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844610,26,1002,49,26,1002,49,26,25,25,28,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844615,26,1003,49,26,1003,49,26,25,25,28,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844621,26,1002,49,26,1002,49,26,25,25,29,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844621,26,1002,49,26,1002,49,26,25,25,29,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844631,26,1002,49,26,1002,49,26,25,25,29,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844631,26,1002,49,26,1002,49,26,25,25,29,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844637,26,1002,49,26,1002,49,26,25,25,29,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844648,26,1002,49,26,1002,49,26,25,25,29,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844648,26,1002,49,26,1002,49,26,25,25,29,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844653,26,1002,49,26,1002,49,26,25,25,30,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844658,26,1002,49,26,1002,49,26,25,25,30,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844664,26,1002,49,26,1002,49,26,25,25,30,-127,-127,-127,26,-127,25,-127,-127,-127,0,0,24,
1530844669,26,1002,49,26,1002,49,26,25,25,30,-127,-127,-127,27,-127,25,-127,-127,-127,0,0,24,
1530844674,26,1002,49,26,1002,49,26,25,26,30,-127,-127,-127,27,-127,25,-127,-127,-127,0,0,24,
1530844680,26,1002,49,26,1002,49,26,25,26,30,-127,-127,-127,27,-127,25,-127,-127,-127,0,0,24,
1530844680,26,1002,49,26,1002,49,26,25,26,30,-127,-127,-127,27,-127,25,-127,-127,-127,0,0,24,
1530844685,26,1002,49,26,1002,49,26,25,26,30,-127,-127,-127,27,-127,25,-127,-127,-127,0,0,24,
1530844696,26,1002,49,26,1002,49,26,25,26,31,-127,-127,-127,27,-127,25,-127,-127,-127,0,0,24,
1530844696,26,1002,49,26,1002,49,26,25,26,31,-127,-127,-127,27,-127,25,-127,-127,-127,0,0,24,
1530844701,26,1002,49,26,1002,49,26,25,26,31,-127,-127,-127,27,-127,26,-127,-127,-127,0,0,24,
1530844707,26,1003,49,26,1003,49,26,25,26,31,-127,-127,-127,27,-127,26,-127,-127,-127,0,0,24,
1530844712,26,1002,49,26,1002,49,26,25,26,31,-127,-127,-127,27,-127,26,-127,-127,-127,0,0,24,
1530844717,26,1003,49,26,1003,49,26,25,26,31,-127,-127,-127,27,-127,26,-127,-127,-127,0,0,24,
1530844723,27,1002,49,27,1002,49,26,25,26,31,-127,-127,-127,27,-127,26,-127,-127,-127,0,0,24,
1530844728,27,1003,49,27,1003,49,26,25,26,31,-127,-127,-127,27,-127,26,-127,-127,-127,0,0,24,
1530844728,27,1003,49,27,1003,49,26,25,26,31,-127,-127,-127,27,-127,26,-127,-127,-127,0,0,24,
1530844733,27,1002,49,27,1002,49,26,25,26,31,-127,-127,-127,27,-127,26,-127,-127,-127,0,0,24,
1530844739,27,1002,49,27,1002,49,26,25,26,31,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844744,27,1002,49,27,1002,49,26,25,26,31,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844750,27,1003,49,27,1003,49,26,25,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844755,27,1002,48,27,1002,48,26,25,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844760,27,1003,48,27,1003,48,26,25,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844766,27,1002,48,27,1002,48,26,25,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844766,27,1002,48,27,1002,48,26,25,26,31,-127,-127,-125,28,-127,26,-127,-127,-127,0,0,24,
1530844776,27,1003,48,27,1003,48,26,25,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844776,27,1003,48,27,1003,48,26,25,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844782,27,1003,48,27,1003,48,26,25,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844787,27,1003,48,27,1003,48,26,25,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844793,27,1003,48,27,1003,48,26,26,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844798,27,1002,47,27,1002,47,26,26,26,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844803,27,1003,47,27,1003,47,26,26,27,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844809,27,1003,47,27,1003,47,26,26,27,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844814,27,1003,47,27,1003,47,26,26,27,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844814,27,1003,47,27,1003,47,26,26,27,32,-127,-127,-127,28,-127,26,-127,-127,-127,0,0,24,
1530844697,27,1003,47,27,1003,47,26,26,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,24,
1530844825,27,1003,47,27,1003,47,26,26,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,24,
1530844830,27,1002,47,27,1002,47,26,26,27,33,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,24,
1530844836,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,24,
1530844841,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,24,
1530844846,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,24,
1530844852,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,24,
1530844857,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,24,
1530844862,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,24,
1530844862,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,24,
1530844868,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,24,
1530844873,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,24,
1530844879,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844884,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844889,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844895,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844895,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-125,0,0,-302,
1530844905,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844911,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844911,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844916,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844922,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844799,27,1002,46,27,1002,46,26,26,27,33,-127,-127,-127,29,-127,27,-127,-127,-127,0,0,25,
1530844932,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,25,
1530844938,27,1002,46,27,1002,46,26,26,27,33,-127,-125,-125,30,-127,27,-127,-127,-125,0,0,25,
1530844943,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,25,
1530844943,27,1003,46,27,1003,46,26,26,27,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,25,
1530844954,27,1002,46,27,1002,46,26,26,27,34,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,25,
1530844959,27,1003,46,27,1003,46,26,26,28,34,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,25,
1530844959,27,1003,46,27,1003,46,26,26,28,34,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,25,
1530844965,27,1003,45,27,1003,45,26,26,28,34,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,25,
1530846927,31,745,10,31,745,10,27,28,31,36,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,23,
1530846927,31,745,10,31,745,10,27,28,31,36,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,23,
1530846804,30,745,10,30,745,10,27,28,31,36,-127,-125,-125,33,-127,30,-127,-127,-127,0,0,23,
1530846937,30,744,10,30,744,10,27,28,31,36,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,23,
1530846943,30,744,10,30,744,10,27,28,31,36,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,23,
1530846948,30,744,10,30,744,10,27,28,30,36,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,23,
1530846953,30,743,10,30,743,10,27,28,30,36,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,23,
1530846959,30,743,10,30,743,10,27,28,30,36,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,23,
1530846964,30,743,10,30,743,10,27,28,30,36,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,23,
1530846970,30,742,9,30,742,9,27,28,30,36,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,22,
1530846975,30,742,9,30,742,9,26,26,30,36,-127,-125,-127,33,-127,29,-127,-127,-127,0,0,22,
1530846975,30,742,9,30,742,9,27,28,30,36,-127,-127,-127,33,-127,29,-127,-127,-127,0,0,22,
1530846980,30,741,9,30,741,9,27,27,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,22,
1530846980,30,741,9,30,741,9,27,27,30,36,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,22,
1530846991,30,741,9,30,741,9,26,-299,-297,36,-127,-127,-125,32,-127,29,-127,-125,-127,0,0,22,
1530846996,30,740,9,30,740,9,27,27,30,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,22,
1530847002,30,740,9,30,740,9,27,27,30,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,22,
1530847007,30,739,9,30,739,9,27,27,30,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,21,
1530847007,30,739,9,30,739,9,27,27,30,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,21,
1530847018,30,739,9,30,739,9,27,27,30,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,21,
1530847018,30,739,9,30,739,9,27,27,30,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,21,
1530847023,30,738,9,30,738,9,27,27,30,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,21,
1530847029,30,738,9,30,738,9,27,27,30,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,21,
1530847034,30,737,9,30,737,9,27,27,30,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,21,
1530847039,30,737,8,30,737,8,27,27,29,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,21,
1530847045,30,737,8,30,737,8,27,26,29,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,21,
1530847050,30,736,8,30,736,8,27,26,29,35,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,20,
1530847056,30,736,8,30,736,8,27,26,29,35,-127,-127,-127,32,-127,28,-127,-127,-127,0,0,20,
1530847056,30,736,8,30,736,8,27,26,29,35,-127,-127,-127,32,-127,28,-127,-127,-127,0,0,20,
1530847066,30,735,8,30,735,8,26,-301,28,34,-127,-127,-125,-294,-127,28,-127,-127,-127,0,0,20,
1530847072,30,734,8,30,734,8,27,26,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,20,
1530847072,30,734,8,30,734,8,27,26,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,20,
1530847077,30,734,8,30,734,8,27,26,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,20,
1530847082,30,733,8,30,733,8,27,26,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,20,
1530847088,30,733,8,30,733,8,27,26,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,19,
1530847093,30,733,8,30,733,8,27,26,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,19,
1530847099,29,732,8,29,732,8,27,26,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,19,
1539202944,29,732,8,29,732,8,27,25,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,19,
1530847104,29,732,8,29,732,8,27,25,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,19,
1530847109,29,731,8,29,731,8,27,25,29,34,-127,-127,-127,31,-127,28,-127,-127,-127,0,0,19,
1530847120,29,730,8,29,730,8,27,25,28,34,-127,-127,-127,31,-127,27,-127,-127,-127,0,0,18,
1539202960,29,602,8,29,602,8,27,25,28,34,-127,-127,-127,31,-127,27,-127,-127,-127,0,0,18,
1539235733,29,730,7,29,730,7,25,-302,28,33,-127,-127,-127,32,-127,27,-127,-127,-127,0,0,18,
1530847131,29,729,7,29,729,7,27,25,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,18,
1530847136,29,729,7,29,729,7,27,25,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,18,
1530847142,29,728,7,29,728,7,27,25,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,18,
1530847147,29,728,7,29,728,7,27,25,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,18,
1530847152,29,727,7,29,727,7,27,25,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,17,
1530847152,29,727,7,29,727,7,27,25,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,17,
1530847158,29,727,7,29,727,7,27,24,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,17,
1530847163,29,726,7,29,726,7,27,24,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,17,
1530847168,29,726,7,29,726,7,27,24,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,17,
1530847174,29,725,7,29,725,7,26,24,28,33,-127,-127,-127,30,-127,27,-127,-127,-127,0,0,17,
1530847179,29,725,7,29,725,7,26,24,28,32,-127,-127,-127,30,-127,26,-127,-127,-127,0,0,17,
1530847185,29,724,7,29,724,7,26,24,27,32,-127,-127,-127,30,-127,26,-127,-127,-127,0,0,16,
1530847190,29,724,7,29,724,7,26,24,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,16,
1530847195,29,724,7,29,724,7,26,24,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,16,
1530847201,28,723,7,28,723,7,26,24,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,16,
1530847201,28,723,7,28,723,7,26,24,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,16,
1530847206,28,723,7,28,723,7,26,23,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,16,
1530847211,28,722,7,28,722,7,26,23,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,15,
1530847217,28,722,7,28,722,7,26,23,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,15,
1530847222,28,721,6,28,721,6,26,23,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,15,
1530847228,28,721,6,28,721,6,26,23,27,32,-127,-127,-127,29,-127,26,-127,-127,-127,0,0,15,
1530847233,28,720,6,28,720,6,26,23,27,31,-127,-127,-127,29,-127,25,-127,-127,-127,0,0,15,
1530847238,28,720,6,28,720,6,26,23,26,31,-127,-127,-127,29,-127,25,-127,-127,-127,0,0,15,
1530847238,28,720,6,28,720,6,26,23,26,31,-127,-127,-127,29,-127,25,-127,-127,-127,0,0,15,
1530847249,28,719,6,28,719,6,26,23,26,31,-127,-127,-127,28,-127,25,-127,-127,-127,0,0,14,
1530847249,28,719,6,28,719,6,26,23,26,31,-127,-127,-127,28,-127,25,-127,-127,-127,0,0,14,
1530847254,28,718,6,28,718,6,26,22,26,31,-127,-127,-127,28,-127,25,-127,-127,-127,0,0,14,
1530847260,28,718,6,28,718,6,26,22,26,31,-127,-127,-127,28,-127,25,-127,-127,-127,0,0,14,
1530847265,28,717,6,28,717,6,26,22,26,31,-127,-127,-127,28,-127,25,-127,-127,-127,0,0,14,
1530847271,28,717,6,28,717,6,26,22,26,31,-127,-127,-127,28,-127,25,-127,-127,-127,0,0,13,
1530847276,28,717,6,28,717,6,26,22,26,31,-127,-127,-127,28,-127,25,-127,-127,-127,0,0,13,
1530847281,28,716,6,28,716,6,26,22,26,30,-127,-127,-127,28,-127,25,-127,-127,-127,0,0,13,
1530847287,27,715,6,27,715,6,26,22,26,30,-127,-127,-127,28,-127,24,-127,-127,-127,0,0,13,
1530847287,27,715,6,27,715,6,26,22,26,30,-127,-127,-127,28,-127,24,-127,-127,-127,0,0,13,
1530847292,27,-32181,6,27,-32181,6,26,22,25,30,-127,-127,-127,-299,-127,24,-127,-125,-127,1,0,13,
1530847297,27,714,6,27,714,6,26,22,25,30,-127,-127,-127,28,-127,24,-127,-127,-127,0,0,13,
1530847303,27,714,6,27,714,6,26,21,25,30,-127,-127,-127,27,-127,24,-127,-127,-127,0,0,12,
1530847308,27,713,6,27,713,6,26,21,25,30,-127,-127,-127,27,-127,24,-127,-127,-127,0,0,12,
1530847314,27,713,6,27,713,6,26,21,25,30,-127,-127,-127,27,-127,24,-127,-127,-127,0,0,12,
1530847319,27,713,5,27,713,5,26,21,25,30,-127,-127,-127,27,-127,24,-127,-127,-127,0,0,12,
1530847324,27,712,5,27,712,5,26,21,25,30,-127,-127,-127,27,-127,24,-127,-127,-127,0,0,12,
1530847330,27,711,5,27,711,5,26,21,25,29,-127,-127,-127,27,-127,24,-127,-127,-127,0,0,11,
1530847335,27,711,5,27,711,5,26,21,25,29,-127,-127,-127,27,-127,24,-127,-127,-127,0,0,11,
1530847335,27,711,5,27,711,5,26,21,25,29,-127,-127,-127,27,-127,24,-127,-127,-127,0,0,11,
1530847340,27,711,5,27,711,5,26,21,25,29,-127,-127,-127,27,-127,23,-127,-127,-127,0,0,11,
1530847346,27,710,5,27,710,5,26,20,24,29,-127,-127,-127,27,-127,23,-127,-127,-127,0,0,11,
1530847351,27,710,5,27,710,5,25,20,24,29,-127,-127,-127,26,-127,23,-127,-127,-127,0,0,11,
1530847357,26,710,5,26,710,5,25,20,24,29,-127,-127,-127,26,-127,23,-127,-127,-127,0,0,10,
1530847362,26,709,5,26,709,5,25,20,24,29,-127,-127,-127,26,-127,23,-127,-127,-127,0,0,10,
1530847367,26,709,5,26,709,5,25,20,24,29,-127,-127,-127,26,-127,23,-127,-127,-127,0,0,10,
1530847367,26,709,5,26,709,5,25,20,24,29,-127,-127,-127,26,-127,23,-127,-127,-127,0,0,10,
1530847378,26,708,5,26,708,5,25,20,24,28,-127,-127,-127,26,-127,22,-127,-127,-127,0,0,10,
1530847383,26,707,5,26,707,5,25,20,24,28,-127,-127,-127,26,-127,22,-127,-127,-127,0,0,9,
1530847383,26,707,5,26,707,5,25,20,24,28,-127,-127,-127,26,-127,22,-127,-127,-127,0,0,9,
1530847389,26,706,5,26,706,5,25,19,23,28,-127,-127,-127,26,-127,22,-127,-127,-127,0,0,9,
1530847394,26,706,5,26,706,5,25,19,23,28,-127,-127,-127,26,-127,22,-127,-127,-127,0,0,9,
1530847400,26,705,5,26,705,5,25,19,23,28,-127,-127,-127,25,-127,22,-127,-127,-127,0,0,9,
1530847405,26,705,5,26,705,5,25,19,23,28,-127,-127,-127,25,-127,22,-127,-127,-127,0,0,9,
1530847410,26,704,5,26,704,5,25,19,23,27,-127,-127,-127,25,-127,22,-127,-127,-127,0,0,9,
1530847416,26,704,5,26,704,5,25,19,23,27,-127,-127,-127,25,-127,22,-127,-127,-127,0,0,8,
1530847416,26,704,5,26,704,5,25,19,23,27,-127,-127,-127,25,-127,22,-127,-127,-127,0,0,8,
1530847421,26,703,5,26,703,5,-302,18,23,-300,-127,-127,-125,25,-127,21,-127,-125,-125,0,0,8,
1530847432,25,702,5,25,702,5,25,18,22,27,-127,-127,-127,25,-127,21,-127,-127,-127,0,0,8,
1530847432,25,702,5,25,702,5,25,18,22,27,-127,-127,-127,25,-127,21,-127,-127,-127,0,0,8,
1530847437,25,702,5,25,702,5,25,18,22,27,-127,-127,-127,25,-127,21,-127,-127,-127,0,0,8,
1530847442,25,701,5,25,701,5,25,18,22,27,-127,-127,-127,24,-127,21,-127,-127,-127,0,0,7,
1530847448,25,701,5,25,701,5,25,18,22,27,-127,-127,-127,24,-127,21,-127,-127,-127,0,0,7,
1530847453,25,701,5,25,701,5,25,18,22,26,-127,-127,-127,24,-127,21,-127,-127,-127,0,0,7,
1530847459,25,700,5,25,700,5,25,18,22,26,-127,-127,-127,24,-127,21,-127,-127,-127,0,0,7,
1530847464,25,699,5,25,699,5,25,17,22,26,-127,-127,-127,24,-127,20,-127,-127,-127,0,0,7,
1530847336,25,699,5,25,699,5,25,17,22,26,-127,-127,-127,24,-127,20,-127,-127,-127,0,0,7,
1530847469,25,699,5,25,699,5,24,17,22,26,-127,-127,-127,24,-127,20,-127,-127,-127,0,0,6,
1530847480,25,698,5,25,698,5,24,17,21,26,-127,-127,-127,24,-127,20,-127,-127,-127,0,0,6,
1530847480,25,698,5,25,698,5,24,17,21,26,-127,-127,-127,24,-127,20,-127,-127,-127,0,0,6,
1530847485,24,697,5,24,697,5,24,17,21,26,-127,-127,-127,23,-127,20,-127,-127,-127,0,0,6,
1530847491,24,697,5,24,697,5,24,17,21,26,-127,-127,-127,23,-127,20,-127,-127,-127,0,0,6,
1530847496,24,696,5,24,696,5,24,17,21,25,-127,-127,-127,23,-127,20,-127,-127,-127,0,0,5,
1530847502,24,696,5,24,696,5,24,17,21,25,-127,-127,-127,23,-127,20,-127,-127,-127,0,0,5,
1530847507,24,696,5,24,696,5,24,16,21,25,-127,-127,-127,23,-127,19,-127,-127,-127,0,0,5,
1530847512,24,695,5,24,695,5,24,16,21,25,-127,-127,-127,23,-127,19,-127,-127,-127,0,0,5,
1530847512,24,695,5,24,695,5,24,16,21,25,-127,-127,-127,23,-127,19,-127,-127,-127,0,0,5,
1530847518,24,694,4,24,694,4,24,16,20,25,-127,-127,-127,23,-127,19,-127,-127,-127,0,0,5,
1530847523,24,694,4,24,694,4,24,16,20,25,-127,-127,-127,23,-127,19,-127,-127,-127,0,0,4,
1530847528,24,693,4,24,693,4,24,16,20,25,-127,-127,-127,22,-127,19,-127,-127,-127,0,0,4,
1530847534,24,693,4,24,693,4,24,16,20,24,-127,-127,-127,22,-127,19,-127,-127,-127,0,0,4,
1530847539,24,692,4,24,692,4,24,15,20,24,-127,-127,-127,22,-127,19,-127,-127,-127,0,0,4,
1530847545,23,692,4,23,692,4,24,15,20,24,-127,-127,-127,22,-127,18,-127,-127,-127,0,0,4,
1530847550,23,691,4,23,691,4,24,15,20,24,-127,-127,-127,22,-127,18,-127,-127,-127,0,0,3,
1530847555,23,691,4,23,691,4,24,15,19,24,-127,-127,-127,22,-127,18,-127,-127,-127,0,0,3,
1530847561,23,690,4,23,690,4,23,15,19,24,-127,-127,-127,22,-127,18,-127,-127,-127,0,0,3,
1530847561,23,690,4,23,690,4,23,15,19,24,-127,-127,-127,22,-127,18,-127,-127,-127,0,0,3,
1530847566,23,690,4,23,690,4,23,15,19,24,-127,-127,-127,22,-127,18,-127,-127,-127,0,0,3,
1530847571,23,689,4,23,689,4,23,15,19,23,-127,-127,-127,21,-127,18,-127,-127,-127,0,0,3,
1530847577,23,689,4,23,689,4,23,14,19,23,-127,-127,-127,21,-127,18,-127,-127,-127,0,0,2,
1530847582,23,688,4,23,688,4,23,14,19,23,-127,-127,-127,21,-127,17,-127,-127,-127,0,0,2,
1530847588,23,687,4,23,687,4,23,14,19,23,-127,-127,-127,21,-127,17,-127,-127,-127,0,0,2,
1530847593,23,687,4,23,687,4,23,14,19,23,-127,-127,-127,21,-127,17,-127,-127,-127,0,0,2,
1530847598,23,686,4,23,686,4,23,14,18,23,-127,-127,-127,21,-127,17,-127,-127,-127,0,0,1,
1530847598,23,686,4,23,686,4,23,14,18,23,-127,-127,-127,21,-127,17,-127,-127,-127,0,0,1,
1530847609,22,685,4,22,685,4,23,13,18,22,-127,-127,-127,20,-127,17,-127,-127,-127,0,0,1,
1530847609,22,685,4,22,685,4,23,13,18,22,-127,-127,-127,20,-127,17,-127,-127,-127,0,0,1,
1530847614,22,685,4,22,685,4,23,13,18,22,-127,-127,-127,20,-127,17,-127,-127,-127,0,0,1,
1530847620,22,684,4,22,684,4,23,13,18,22,-127,-127,-127,20,-127,17,-127,-127,-127,0,0,1,
1530847625,22,683,4,22,683,4,23,13,18,22,-127,-127,-127,20,-127,16,-127,-127,-127,0,0,0,
1530847631,22,683,4,22,683,4,23,13,17,22,-127,-127,-127,20,-127,16,-127,-127,-127,0,0,0,
1530847636,22,683,4,22,683,4,23,13,17,22,-127,-127,-127,20,-127,16,-127,-127,-127,0,0,0,
1530847641,22,682,4,22,682,4,23,12,17,22,-127,-127,-127,20,-127,16,-127,-127,-127,0,0,0,
1530847647,22,681,4,22,681,4,22,12,17,21,-127,-127,-127,19,-127,16,-127,-127,-127,0,0,0,
1530847647,22,681,4,22,681,4,22,12,17,21,-127,-127,-127,19,-127,16,-127,-127,-127,0,0,0,
1530847652,21,681,4,21,681,4,21,12,17,-306,-127,-125,-125,19,-127,16,-127,-127,-125,1,0,0,
1530847657,21,680,4,21,680,4,22,12,17,21,-127,-127,-127,19,-127,16,-127,-127,-127,0,0,0,
1530847663,21,680,4,21,680,4,22,12,17,21,-127,-127,-127,19,-127,15,-127,-127,-127,0,0,0,
