time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530846292,30,7,10,30,7,10,26.81,29.81,31.37,37.93,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.87,
1530846303,30,7,10,30,7,10,26.81,29.87,31.43,37.93,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.87,
1530846303,30,7,10,30,7,10,26.81,29.87,31.43,37.93,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.87,
1530846308,30,7,10,30,7,10,26.81,29.87,31.43,37.93,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.87,
1530846314,30,7,10,30,7,10,26.81,29.87,31.43,37.93,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.87,
1530846319,30,7,10,30,7,10,26.81,29.87,31.43,38,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.87,
1530846325,30,7,10,30,7,10,26.81,29.93,31.5,38,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.93,
1530846330,30,6,10,30,6,10,26.81,29.93,31.5,38,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.93,
1530846335,30,6,10,30,6,10,26.81,29.93,31.5,38.06,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.93,
1530846335,30,6,10,30,6,10,26.81,29.93,31.5,38.06,-127,-127,-127,33.87,-127,31.5,-127,-127,-127,0,0,24.93,
1530846346,30,6,10,30,6,10,26.87,29.93,31.56,38.06,-127,-127,-127,33.87,-127,31.62,-127,-127,-127,0,0,24.93,
1530846351,30,6,10,30,6,10,26.87,29.93,31.56,38.06,-127,-127,-127,34,-127,31.62,-127,-127,-127,0,0,24.93,
1530846351,30,6,10,30,6,10,26.87,29.93,31.56,38.06,-127,-127,-127,34,-127,31.62,-127,-127,-127,0,0,24.93,
1530846357,30,6,10,30,6,10,26.87,30,31.56,38.06,-127,-127,-127,34,-127,31.62,-127,-127,-127,0,0,25,
1530846362,30,6,10,30,6,10,26.87,30,31.56,38.12,-127,-127,-127,34,-127,31.62,-127,-127,-127,0,0,25,
1530846368,30,7,10,30,7,10,26.87,30,31.56,38.12,-127,-127,-127,34,-127,31.62,-127,-127,-127,0,0,25,
1530846373,30,7,10,30,7,10,26.87,30.06,31.62,38.12,-127,-127,-127,34,-127,31.62,-127,-127,-127,0,0,25,
1530846378,30,7,10,30,7,10,26.87,30.06,31.62,38.12,-127,-127,-127,34,-127,31.62,-127,-127,-127,0,0,25,
1530846384,30,7,11,30,7,11,26.87,30.06,31.62,38.18,-127,-127,-127,34,-127,31.75,-127,-127,-127,0,0,25,
1530846384,30,7,11,30,7,11,26.87,30.06,31.62,38.18,-127,-127,-127,34,-127,31.75,-127,-127,-127,0,0,25,
1530846389,30,7,11,30,7,11,26.87,30.06,31.62,38.18,-127,-127,-127,34.12,-127,31.75,-127,-127,-127,0,0,25,
1530846400,30,10,14,30,10,14,26.93,30.12,31.68,38.25,-127,-127,-127,34.12,-127,31.75,-127,-127,-127,0,0,25,
1530846400,30,10,14,30,10,14,26.93,30.12,31.68,38.25,-127,-127,-127,34.12,-127,31.75,-127,-127,-127,0,0,25,
1530846405,30,21,18,30,21,18,26.93,30.12,31.68,38.25,-127,-127,-127,34.12,-127,31.75,-127,-127,-127,0,0,25.06,
1530846411,30,35,19,30,35,19,26.93,30.18,31.68,38.31,-127,-127,-127,34.25,-127,31.75,-127,-127,-127,0,0,25.06,
1530846416,30,51,17,30,51,17,26.93,30.18,31.75,38.37,-127,-127,-127,34.25,-127,31.87,-127,-127,-127,0,0,25.12,
1530846421,30,67,16,30,67,16,26.93,30.25,31.75,38.37,-127,-127,-127,34.25,-127,31.87,-127,-127,-127,0,0,25.18,
1530846427,30,84,15,30,84,15,26.93,30.25,31.81,38.5,-127,-127,-127,34.37,-127,31.87,-127,-127,-127,0,0,25.25,
1530846432,30,100,14,30,100,14,27,30.31,31.81,38.5,-127,-127,-127,34.37,-127,31.87,-127,-127,-127,0,0,25.31,
1530846432,30,100,14,30,100,14,27,30.31,31.81,38.5,-127,-127,-127,34.37,-127,31.87,-127,-127,-127,0,0,25.31,
1530846437,30,116,14,30,116,14,27,30.31,31.81,38.56,-127,-127,-127,34.37,-127,31.87,-127,-127,-127,0,0,25.37,
1530846448,30,149,13,30,149,13,27,30.37,31.87,38.62,-127,-127,-127,34.37,-127,32,-127,-127,-127,0,0,25.5,
1530846448,30,149,13,30,149,13,27,30.37,31.87,38.62,-127,-127,-127,34.37,-127,32,-127,-127,-127,0,0,25.5,
1530846454,30,166,13,30,166,13,27,30.43,31.87,38.62,-127,-127,-127,34.5,-127,32,-127,-127,-127,0,0,25.56,
1530846459,30,182,13,30,182,13,27,30.43,31.93,38.62,-127,-127,-127,34.5,-127,32,-127,-127,-127,0,0,25.62,
1530846464,31,199,13,31,199,13,27,30.5,31.93,38.68,-127,-127,-127,34.5,-127,32,-127,-127,-127,0,0,25.62,
1530846470,31,215,13,31,215,13,27,30.5,32,38.68,-127,-127,-127,34.5,-127,32.12,-127,-127,-127,0,0,25.75,
1530846475,31,232,13,31,232,13,27.06,30.5,32,38.68,-127,-127,-127,34.5,-127,32.12,-127,-127,-127,0,0,25.81,
1530846480,31,249,13,31,249,13,27.06,30.56,32,38.75,-127,-127,-127,34.5,-127,32.12,-127,-127,-127,0,0,25.87,
1530846480,31,249,13,31,249,13,27.06,30.56,32,38.75,-127,-127,-127,34.5,-127,32.12,-127,-127,-127,0,0,25.87,
1530846486,31,266,13,31,266,13,27.06,30.56,32,38.75,-127,-127,-127,34.62,-127,32.12,-127,-127,-127,0,0,25.93,
1530846491,31,283,13,31,283,13,27.06,30.62,32.06,38.75,-127,-127,-127,34.62,-127,32.12,-127,-127,-127,0,0,26,
1530846497,31,300,13,31,300,13,27.06,30.62,32.06,38.75,-127,-127,-127,34.62,-127,32.12,-127,-127,-127,0,0,26.06,
1530846502,31,317,13,31,317,13,27.06,30.68,32.06,38.75,-127,-127,-127,34.62,-127,32.25,-127,-127,-127,0,0,26.06,
1530846507,31,334,13,31,334,13,27.06,30.68,32.06,38.81,-127,-127,-127,34.62,-127,32.25,-127,-127,-127,0,0,26.12,
1530846513,31,351,13,31,351,13,27.12,30.68,32.12,38.81,-127,-127,-127,34.62,-127,32.25,-127,-127,-127,0,0,26.18,
1530846518,31,369,14,31,369,14,27.12,30.75,32.12,38.81,-127,-127,-127,34.75,-127,32.25,-127,-127,-127,0,0,26.31,
1530846518,31,369,14,31,369,14,27.12,30.75,32.12,38.81,-127,-127,-127,34.75,-127,32.25,-127,-127,-127,0,0,26.31,
1530846529,31,404,14,31,404,14,27.12,30.81,32.18,38.81,-127,-127,-127,34.75,-127,32.37,-127,-127,-127,0,0,26.37,
1530844456,26,1002,49,26,1002,49,26,25.18,25.31,27.56,-127,-127,-127,25.62,-127,25.37,-127,-127,-127,0,0,24.75,
1530844588,26,1002,49,26,1002,49,26,25.18,25.31,27.75,-127,-127,-127,25.75,-127,25.37,-127,-127,-127,0,0,24.75,
1530844594,26,1002,49,26,1002,49,26,25.18,25.37,28,-127,-127,-127,25.75,-127,25.37,-127,-127,-127,0,0,24.75,
1530844599,26,1002,49,26,1002,49,26,25.18,25.37,28.25,-127,-127,-127,25.87,-127,25.37,-127,-127,-127,0,0,24.75,
1530844599,26,bad,49,26,bad,49,26,25.18,25.37,28.25,-127,-127,-127,25.87,-127,25.37,-127,-127,-127,0,0,24.75,
1530844605,26,1002,49,26,1002,49,26,25.25,25.43,28.43,-127,-127,-127,26,-127,25.37,-127,-127,-127,0,0,24.75,
1530844610,26,1002,49,26,1002,49,26,25.25,25.5,28.62,-127,-127,-127,26,-127,25.5,-127,-127,-127,0,0,24.75,
1530844615,26,1003,49,26,1003,49,26,25.25,25.5,28.87,-127,-127,-127,26.12,-127,25.5,-127,-127,-127,0,0,24.75,
1530844621,26,1002,49,26,1002,49,26,25.25,25.56,29.06,-127,-127,-127,26.25,-127,25.5,-127,-127,-127,0,0,24.75,
1530844621,26,1002,49,26,1002,49,26,25.25,25.56,29.06,-127,-127,-127,26.25,-127,25.5,-127,-127,-127,0,0,24.75,
1530844631,26,1002,49,26,1002,49,26,25.31,25.62,29.43,-127,-127,-127,26.37,-127,25.5,-127,-127,-127,0,0,24.75,
1530844631,26,1002,49,26,1002,49,26,25.31,25.62,29.43,-127,-127,-127,26.37,-127,25.5,-127,-127,-127,0,0,24.75,
1530844637,26,1002,49,26,1002,49,26,25.31,25.68,29.56,-127,-127,-127,26.5,-127,25.62,-127,-127,-127,0,0,24.75,
1530844648,26,1002,49,26,1002,49,26,25.31,25.75,29.87,-127,-127,-127,26.62,-127,25.62,-127,-127,-127,0,0,24.75,
1530844648,26,1002,49,26,1002,49,26,25.31,25.75,29.87,-127,-127,-127,26.62,-127,25.62,-127,-127,-127,0,0,24.75,
1530844653,26,1002,49,26,1002,49,26,25.37,25.81,30.06,-127,-127,-127,26.75,-127,25.62,-127,-127,-127,0,0,24.75,
1530844658,26,1002,49,26,1002,49,26,25.37,25.87,30.18,-127,-127,-127,26.75,-127,25.75,-127,-127,-127,0,0,24.81,
1530844664,26,1002,49,26,1002,49,26,25.37,25.93,30.37,-127,-127,-127,26.87,-127,25.75,-127,-127,-127,0,0,24.81,
1530844669,26,1002,49,26,1002,49,26,25.43,25.93,30.5,-127,-127,-127,27,-127,25.75,-127,-127,-127,0,0,24.81,
1530844674,26,1002,49,26,1002,49,26,25.43,26,30.62,-127,-127,-127,27,-127,25.75,-127,-127,-127,0,0,24.81,
1530844680,26,1002,49,26,1002,49,26,25.43,26.06,30.75,-127,-127,-127,27.12,-127,25.75,-127,-127,-127,0,0,24.81,
1530844680,26,1002,49,26,1002,49,26,25.43,26.06,30.75,-127,-127,-127,27.12,-127,25.75,-127,-127,-127,0,0,24.81,
1530844685,26,1002,49,26,1002,49,26,25.5,26.06,30.87,-127,-127,-127,27.25,-127,25.87,-127,-127,-127,0,0,24.81,
1530844696,26,1002,49,26,1002,49,26,25.5,26.18,31.06,-127,-127,-127,27.37,-127,25.87,-127,-127,-127,0,0,24.81,
1530844696,26,1002,49,26,1002,49,26,25.5,26.18,31.06,-127,-127,-127,27.37,-127,25.87,-127,-127,-127,0,0,24.81,
1530844701,26,1002,49,26,1002,49,26,25.56,26.18,31.18,-127,-127,-127,27.5,-127,26,-127,-127,-127,0,0,24.81,
1530844707,26,1003,49,26,1003,49,26,25.56,26.25,31.31,-127,-127,-127,27.5,-127,26,-127,-127,-127,0,0,24.81,
1530844712,26,1002,49,26,1002,49,26,25.62,26.31,31.37,-127,-127,-127,27.62,-127,26,-127,-127,-127,0,0,24.81,
1530844717,26,1003,49,26,1003,49,26,25.62,26.31,31.5,-127,-127,-127,27.75,-127,26,-127,-127,-127,0,0,24.81,
1530844723,27,1002,49,27,1002,49,26.06,25.62,26.37,31.56,-127,-127,-127,27.75,-127,26.12,-127,-127,-127,0,0,24.81,
1530844728,27,1003,49,27,1003,49,26.06,25.68,26.43,31.68,-127,-127,-127,27.87,-127,26.12,-127,-127,-127,0,0,24.81,
1530844728,27,1003,49,27,1003,49,26.06,25.68,26.43,31.68,-127,-127,-127,27.87,-127,26.12,-127,-127,-127,0,0,24.81,
1530844733,27,1002,49,27,1002,49,26.06,25.68,26.43,31.75,-127,-127,-127,27.87,-127,26.12,-127,-127,-127,0,0,24.81,
1530844739,27,1002,49,27,1002,49,26.06,25.75,26.5,31.87,-127,-127,-127,28,-127,26.25,-127,-127,-127,0,0,24.81,
1530844744,27,1002,49,27,1002,49,26.06,25.75,26.56,31.93,-127,-127,-127,28.12,-127,26.25,-127,-127,-127,0,0,24.87,
1530844750,27,1003,49,27,1003,49,26.06,25.75,26.56,32,-127,-127,-127,28.12,-127,26.25,-127,-127,-127,0,0,24.87,
1530844755,27,1002,48,27,1002,48,26.06,25.81,26.62,32.12,-127,-127,-127,28.25,-127,26.37,-127,-127,-127,0,0,24.87,
1530844760,27,1003,48,27,1003,48,26.06,25.81,26.68,32.18,-127,-127,-127,28.25,-127,26.37,-127,-127,-127,0,0,24.87,
1530844766,27,1002,48,27,1002,48,26.06,25.87,26.68,32.25,-127,-127,-127,28.37,-127,26.37,-127,-127,-127,0,0,24.87,
1530844766,27,1002,48,27,1002,48,26.06,25.87,26.68,31.03,-127,-127,-125.72,28.37,-127,26.37,-127,-127,-127,0,0,24.87,
1530844776,27,1003,48,27,1003,48,26.06,25.87,26.81,32.37,-127,-127,-127,28.5,-127,26.5,-127,-127,-127,0,0,24.87,
1530844776,27,1003,48,27,1003,48,26.06,25.87,26.81,32.37,-127,-127,-127,28.5,-127,26.5,-127,-127,-127,0,0,24.87,
1530844782,27,1003,48,27,1003,48,26.06,25.93,26.81,32.43,-127,-127,-127,28.5,-127,26.5,-127,-127,-127,0,0,24.87,
1530844787,27,1003,48,27,1003,48,26.06,25.93,26.87,32.5,-127,-127,-127,28.62,-127,26.5,-127,-127,-127,0,0,24.87,
1530844793,27,1003,48,27,1003,48,26.06,26,26.93,32.56,-127,-127,-127,28.62,-127,26.62,-127,-127,-127,0,0,24.87,
1530844798,27,1002,47,27,1002,47,26.06,26,26.93,32.62,-127,-127,-127,28.75,-127,26.62,-127,-127,-127,0,0,24.87,
1530844803,27,1003,47,27,1003,47,26.06,26,27,32.68,-127,-127,-127,28.75,-127,26.62,-127,-127,-127,0,0,24.87,
1530844809,27,1003,47,27,1003,47,26.06,26.06,27,32.75,-127,-127,-127,28.87,-127,26.62,-127,-127,-127,0,0,24.87,
1530844814,27,1003,47,27,1003,47,26.06,26.06,27.06,32.81,-127,-127,-127,28.87,-127,26.75,-127,-127,-127,0,0,24.87,
1530844814,27,1003,47,27,1003,47,26.06,26.06,27.06,32.81,-127,-127,-127,28.87,-127,26.75,-127,-127,-127,0,0,24.87,
1530844697,27,1003,47,27,1003,47,26.06,26.12,27.12,32.93,-127,-127,-127,29,-127,26.75,-127,-127,-127,0,0,24.93,
1530844825,27,1003,47,27,1003,47,26.06,26.12,27.12,32.93,-127,-127,-127,29,-127,26.75,-127,-127,-127,0,0,24.93,
1530844830,27,1002,47,27,1002,47,26.06,26.12,27.18,33,-127,-127,-127,29.12,-127,26.87,-127,-127,-127,0,0,24.93,
1530844836,27,1002,46,27,1002,46,26.06,26.18,27.25,33.06,-127,-127,-127,29.12,-127,26.87,-127,-127,-127,0,0,24.93,
1530844841,27,1003,46,27,1003,46,26.06,26.18,27.25,33.06,-127,-127,-127,29.12,-127,26.87,-127,-127,-127,0,0,24.93,
1530844846,27,1002,46,27,1002,46,26.06,26.25,27.31,33.12,-127,-127,-127,29.25,-127,26.87,-127,-127,-127,0,0,24.93,
1530844852,27,1002,46,27,1002,46,26.06,26.25,27.31,33.18,-127,-127,-127,29.25,-127,27,-127,-127,-127,0,0,24.93,
1530844857,27,1003,46,27,1003,46,26.06,26.25,27.37,33.25,-127,-127,-127,29.37,-127,27,-127,-127,-127,0,0,24.93,
1530844862,27,1003,46,27,1003,46,26.06,26.31,27.37,33.31,-127,-127,-127,29.37,-127,27,-127,-127,-127,0,0,24.93,
1530844862,27,1003,46,27,1003,46,26.06,26.31,27.37,33.31,-127,-127,-127,29.37,-127,27,-127,-127,-127,0,0,24.93,
1530844868,27,1003,46,27,1003,46,26.06,26.31,27.43,33.31,-127,-127,-127,29.37,-127,27.12,-127,-127,-127,0,0,24.93,
1530844873,27,1002,46,27,1002,46,26.06,26.31,27.43,33.37,-127,-127,-127,29.5,-127,27.12,-127,-127,-127,0,0,24.93,
1530844879,27,1002,46,27,1002,46,26.06,26.37,27.5,33.43,-127,-127,-127,29.5,-127,27.12,-127,-127,-127,0,0,25,
1530844884,27,1002,46,27,1002,46,26.06,26.37,27.5,33.5,-127,-127,-127,29.62,-127,27.12,-127,-127,-127,0,0,25,
1530844889,27,1003,46,27,1003,46,26.06,26.43,27.56,33.56,-127,-127,-127,29.62,-127,27.25,-127,-127,-127,0,0,25,
1530844895,27,1002,46,27,1002,46,26.06,26.43,27.56,33.56,-127,-127,-127,29.62,-127,27.25,-127,-127,-127,0,0,25,
1530844895,27,1002,46,27,1002,46,26.06,26.43,27.56,33.62,-127,-127,-127,29.75,-127,27.25,-127,-127,-125.72,0,0,bad,
1530844905,27,1002,46,27,1002,46,26.12,26.5,27.68,33.68,-127,-127,-127,29.75,-127,27.37,-127,-127,-127,0,0,25,
1530844911,27,1003,46,27,1003,46,26.12,26.5,27.68,33.68,-127,-127,-127,29.75,-127,27.37,-127,-127,-127,0,0,25,
1530844911,27,1003,46,27,1003,46,26.12,26.5,27.68,33.68,-127,-127,-127,29.75,-127,27.37,-127,-127,-127,0,0,25,
1530844916,27,1002,46,27,1002,46,26.12,26.56,27.75,33.75,-127,-127,-127,29.87,-127,27.37,-127,-127,-127,0,0,25,
1530844922,27,1002,46,27,1002,46,26.12,26.56,27.75,33.81,-127,-127,-127,29.87,-127,27.37,-127,-127,-127,0,0,25,
1530844799,27,1002,46,27,1002,46,26.12,26.62,27.81,33.81,-127,-127,-127,29.87,-127,27.5,-127,-127,-127,0,0,25,
1530844932,27,1003,46,27,1003,46,26.12,26.62,27.81,33.87,-127,-127,-127,30,-127,27.5,-127,-127,-127,0,0,25.06,
1530844938,27,1002,46,27,1002,46,26.12,26.62,27.87,33.93,-127,-125.72,-125.72,30,-127,27.5,-127,-127,-125.72,0,0,25.06,
1530844943,27,1003,46,27,1003,46,26.12,26.68,27.87,33.93,-127,-127,-127,30,-127,27.5,-127,-127,-127,0,0,25.06,
1530844943,27,1003,46,27,1003,46,26.12,26.68,27.87,33.93,-127,-127,-127,30,-127,27.5,-127,-127,-127,0,0,25.06,
1530844954,27,1002,46,27,1002,46,26.12,26.75,27.93,34,-127,-127,-127,30.12,-127,27.62,-127,-127,-127,0,0,25.06,
1530844959,27,1003,46,27,1003,46,26.12,26.75,28,34.06,-127,-127,-127,30.12,-127,27.62,-127,-127,-127,0,0,25.06,
1530844959,27,1003,46,27,1003,46,26.12,26.75,28,34.06,-127,-127,-127,30.12,-127,27.62,-127,-127,-127,0,0,25.06,
1530844965,27,1003,45,27,1003,45,26.12,26.81,28,34.12,-127,-127,-127,30.25,-127,27.62,-127,-127,-127,0,0,25.06,
1530846927,31,745,10,31,745,10,27.56,28.75,31.12,36.81,-127,-127,-127,33.5,-127,30.5,-127,-127,-127,0,0,23.87,
1530846927,31,745,10,31,745,10,27.56,28.75,31.12,36.81,-127,-127,-127,33.5,-127,30.5,-127,-127,-127,0,0,23.87,
1530846804,30,745,10,30,745,10,27.56,28.56,31.06,36.68,-127,-125.72,-125.72,33.37,-127,30.37,-127,-127,-127,0,0,23.68,
1530846937,30,744,10,30,744,10,27.56,28.56,31,36.68,-127,-127,-127,33.37,-127,30.37,-127,-127,-127,0,0,23.68,
1530846943,30,744,10,30,744,10,27.56,28.5,31,36.62,-127,-127,-127,33.25,-127,30.25,-127,-127,-127,0,0,23.56,
1530846948,30,744,10,30,744,10,27.5,28.43,30.93,36.56,-127,-127,-127,33.25,-127,30.25,-127,-127,-127,0,0,23.43,
1530846953,30,743,10,30,743,10,27.5,28.37,30.87,36.5,-127,-127,-127,33.12,-127,30.12,-127,-127,-127,0,0,23.31,
1530846959,30,743,10,30,743,10,27.5,28.25,30.81,36.37,-127,-127,-127,33.12,-127,30.12,-127,-127,-127,0,0,23.18,
1530846964,30,743,10,30,743,10,27.5,28.18,30.75,36.31,-127,-127,-127,33.12,-127,30,-127,-127,-127,0,0,23.06,
1530846970,30,742,9,30,742,9,27.5,28.12,30.75,36.25,-127,-127,-127,33,-127,30,-127,-127,-127,0,0,22.93,
1530846975,30,742,9,30,742,9,26.22,26.72,30.68,36.18,-127,-125.72,-127,33,-127,29.87,-127,-127,-127,0,0,22.81,
1530846975,30,742,9,30,742,9,27.5,28,30.68,36.18,-127,-127,-127,33,-127,29.87,-127,-127,-127,0,0,22.81,
1530846980,30,741,9,30,741,9,27.5,27.93,30.62,36.12,-127,-127,-127,32.87,-127,29.87,-127,-127,-127,0,0,22.62,
1530846980,30,741,9,30,741,9,27.5,27.93,30.62,36.12,-127,-127,-127,32.87,-127,29.87,-127,-127,-127,0,0,22.62,
1530846991,30,741,9,30,741,9,26.22,bad,bad,36,-127,-127,-125.72,32.75,-127,29.75,-127,-125.72,-127,0,0,22.37,
1530846996,30,740,9,30,740,9,27.43,27.68,30.43,35.87,-127,-127,-127,32.75,-127,29.62,-127,-127,-127,0,0,22.25,
1530847002,30,740,9,30,740,9,27.43,27.62,30.37,35.81,-127,-127,-127,32.62,-127,29.62,-127,-127,-127,0,0,22.12,
1530847007,30,739,9,30,739,9,27.43,27.56,30.31,35.75,-127,-127,-127,32.62,-127,29.5,-127,-127,-127,0,0,21.93,
1530847007,30,739,9,30,739,9,27.43,27.56,30.31,35.75,-127,-127,-127,32.62,-127,29.5,-127,-127,-127,0,0,21.93,
1530847018,30,739,9,30,739,9,27.43,27.37,30.18,35.62,-127,-127,-127,32.5,-127,29.37,-127,-127,-127,0,0,21.68,
1530847018,30,739,9,30,739,9,27.43,27.37,30.18,35.62,-127,-127,-127,32.5,-127,29.37,-127,-127,-127,0,0,21.68,
1530847023,30,738,9,30,738,9,27.43,27.31,30.12,35.5,-127,-127,-127,32.37,-127,29.37,-127,-127,-127,0,0,21.56,
1530847029,30,738,9,30,738,9,27.43,27.18,30.06,35.43,-127,-127,-127,32.37,-127,29.25,-127,-127,-127,0,0,21.43,
1530847034,30,737,9,30,737,9,27.37,27.12,30,35.37,-127,-127,-127,32.25,-127,29.25,-127,-127,-127,0,0,21.25,
1530847039,30,737,8,30,737,8,27.37,27.06,29.93,35.25,-127,-127,-127,32.12,-127,29.12,-127,-127,-127,0,0,21.12,
1530847045,30,737,8,30,737,8,27.37,26.93,29.87,35.18,-127,-127,-127,32.12,-127,29,-127,-127,-127,0,0,21,
1530847050,30,736,8,30,736,8,27.37,26.87,29.81,35.12,-127,-127,-127,32,-127,29,-127,-127,-127,0,0,20.81,
1530847056,30,736,8,30,736,8,27.37,26.75,29.75,35.06,-127,-127,-127,32,-127,28.87,-127,-127,-127,0,0,20.68,
1530847056,30,736,8,30,736,8,27.37,26.75,29.75,35.06,-127,-127,-127,32,-127,28.87,-127,-127,-127,0,0,20.68,
1530847066,30,735,8,30,735,8,26.03,bad,28.34,34.87,-127,-127,-125.72,bad,-127,28.75,-127,-127,-127,0,0,20.37,
1530847072,30,734,8,30,734,8,27.31,26.5,29.56,34.75,-127,-127,-127,31.75,-127,28.62,-127,-127,-127,0,0,20.25,
1530847072,30,734,8,30,734,8,27.31,26.5,29.56,34.75,-127,-127,-127,31.75,-127,28.62,-127,-127,-127,0,0,20.25,
1530847077,30,734,8,30,734,8,27.31,26.37,29.5,34.68,-127,-127,-127,31.62,-127,28.62,-127,-127,-127,0,0,20.12,
1530847082,30,733,8,30,733,8,27.25,26.31,29.43,34.62,-127,-127,-127,31.62,-127,28.5,-127,-127,-127,0,0,20,
1530847088,30,733,8,30,733,8,27.25,26.18,29.31,34.5,-127,-127,-127,31.5,-127,28.37,-127,-127,-127,0,0,19.81,
1530847093,30,733,8,30,733,8,27.25,26.12,29.25,34.43,-127,-127,-127,31.5,-127,28.37,-127,-127,-127,0,0,19.68,
1530847099,29,732,8,29,732,8,27.25,26,29.18,34.31,-127,-127,-127,31.37,-127,28.25,-127,-127,-127,0,0,19.56,
1539202944,29,732,8,29,732,8,27.18,25.93,29.12,34.25,-127,-127,-127,31.25,-127,28.12,-127,-127,-127,0,0,19.37,
1530847104,29,732,8,29,732,8,27.18,25.93,29.12,34.25,-127,-127,-127,31.25,-127,28.12,-127,-127,-127,0,0,19.37,
1530847109,29,731,8,29,731,8,27.18,25.81,29.06,34.12,-127,-127,-127,31.25,-127,28,-127,-127,-127,0,0,19.18,
1530847120,29,730,8,29,730,8,27.12,25.62,28.87,34,-127,-127,-127,31,-127,27.87,-127,-127,-127,0,0,18.81,
1539202960,29,602,8,29,602,8,27.12,25.62,28.87,34,-127,-127,-127,31,-127,27.87,-127,-127,-127,0,0,18.81,
1539235733,29,730,7,29,730,7,25.84,bad,28.81,33.87,-127,-127,-127,32.28,-127,27.75,-127,-127,-127,0,0,18.68,
1530847131,29,729,7,29,729,7,27.12,25.43,28.68,33.81,-127,-127,-127,30.87,-127,27.75,-127,-127,-127,0,0,18.56,
1530847136,29,729,7,29,729,7,27.12,25.31,28.62,33.68,-127,-127,-127,30.75,-127,27.62,-127,-127,-127,0,0,18.37,
1530847142,29,728,7,29,728,7,27.06,25.25,28.56,33.56,-127,-127,-127,30.75,-127,27.5,-127,-127,-127,0,0,18.18,
1530847147,29,728,7,29,728,7,27.06,25.12,28.5,33.5,-127,-127,-127,30.62,-127,27.5,-127,-127,-127,0,0,18,
1530847152,29,727,7,29,727,7,27.06,25,28.37,33.43,-127,-127,-127,30.5,-127,27.37,-127,-127,-127,0,0,17.81,
1530847152,29,727,7,29,727,7,27.06,25,28.37,33.43,-127,-127,-127,30.5,-127,27.37,-127,-127,-127,0,0,17.81,
1530847158,29,727,7,29,727,7,27,24.93,28.31,33.31,-127,-127,-127,30.5,-127,27.25,-127,-127,-127,0,0,17.68,
1530847163,29,726,7,29,726,7,27,24.81,28.25,33.25,-127,-127,-127,30.37,-127,27.12,-127,-127,-127,0,0,17.5,
1530847168,29,726,7,29,726,7,27,24.68,28.12,33.12,-127,-127,-127,30.25,-127,27.12,-127,-127,-127,0,0,17.37,
1530847174,29,725,7,29,725,7,26.93,24.62,28.06,33,-127,-127,-127,30.25,-127,27,-127,-127,-127,0,0,17.18,
1530847179,29,725,7,29,725,7,26.93,24.5,28,32.93,-127,-127,-127,30.12,-127,26.87,-127,-127,-127,0,0,17,
1530847185,29,724,7,29,724,7,26.87,24.37,27.87,32.81,-127,-127,-127,30,-127,26.75,-127,-127,-127,0,0,16.87,
1530847190,29,724,7,29,724,7,26.87,24.31,27.81,32.75,-127,-127,-127,29.87,-127,26.62,-127,-127,-127,0,0,16.68,
1530847195,29,724,7,29,724,7,26.87,24.18,27.68,32.62,-127,-127,-127,29.87,-127,26.62,-127,-127,-127,0,0,16.5,
1530847201,28,723,7,28,723,7,26.81,24.06,27.62,32.5,-127,-127,-127,29.75,-127,26.5,-127,-127,-127,0,0,16.31,
1530847201,28,723,7,28,723,7,26.81,24.06,27.62,32.5,-127,-127,-127,29.75,-127,26.5,-127,-127,-127,0,0,16.31,
1530847206,28,723,7,28,723,7,26.81,23.93,27.5,32.37,-127,-127,-127,29.62,-127,26.5,-127,-127,-127,0,0,16.12,
1530847211,28,722,7,28,722,7,26.75,23.87,27.43,32.31,-127,-127,-127,29.5,-127,26.37,-127,-127,-127,0,0,15.93,
1530847217,28,722,7,28,722,7,26.75,23.75,27.31,32.18,-127,-127,-127,29.5,-127,26.25,-127,-127,-127,0,0,15.75,
1530847222,28,721,6,28,721,6,26.75,23.62,27.25,32.06,-127,-127,-127,29.37,-127,26.12,-127,-127,-127,0,0,15.56,
1530847228,28,721,6,28,721,6,26.68,23.5,27.12,32,-127,-127,-127,29.25,-127,26,-127,-127,-127,0,0,15.37,
1530847233,28,720,6,28,720,6,26.68,23.43,27.06,31.87,-127,-127,-127,29.12,-127,25.87,-127,-127,-127,0,0,15.18,
1530847238,28,720,6,28,720,6,26.62,23.31,26.93,31.81,-127,-127,-127,29,-127,25.87,-127,-127,-127,0,0,15,
1530847238,28,720,6,28,720,6,26.62,23.31,26.93,31.81,-127,-127,-127,29,-127,25.87,-127,-127,-127,0,0,15,
